iter	R2	RMSE
3372	0.9473473581	0.03284848804
3373	0.9473500782	0.03284763953
3374	0.9473542516	0.03284633764
3375	0.9473572852	0.03284539127
3376	0.9473550883	0.03284607662
3377	0.9473593892	0.03284473489
3378	0.9473599502	0.03284455988
3379	0.9473623642	0.03284380677
3380	0.9473568524	0.03284552629
3381	0.947374961	0.03283987659
3382	0.9473750524	0.03283984807
3383	0.9473796198	0.03283842293
3384	0.947379152	0.03283856889
3385	0.9473878129	0.0328358663
3386	0.947387371	0.03283600421
3387	0.9473908388	0.03283492206
3388	0.9473907823	0.03283493969
3389	0.9473912943	0.03283477991
3390	0.9473903382	0.03283507828
3391	0.9473895302	0.03283533042
3392	0.9473858329	0.03283648418
3393	0.9473898261	0.03283523808
3394	0.947388221	0.03283573897
3395	0.9473885038	0.03283565073
3396	0.9473943639	0.03283382199
3397	0.9474031748	0.0328310722
3398	0.9474027004	0.03283122024
3399	0.9474022236	0.03283136908
3400	0.9474000975	0.0328320326
3401	0.9473994762	0.03283222651
3402	0.9473967753	0.03283306942
3403	0.9473971588	0.03283294975
3404	0.9473952447	0.0328335471
3405	0.947395349	0.03283351456
3406	0.9473928782	0.03283428563
3407	0.9473915579	0.03283469765
3408	0.9473902769	0.03283509741
3409	0.9473877119	0.03283589783
3410	0.9473857724	0.03283650306
3411	0.9473859548	0.03283644614
3412	0.9473864916	0.03283627862
3413	0.9473870245	0.03283611235
3414	0.9473861664	0.03283638012
3415	0.9473825952	0.0328374945
3416	0.9473849874	0.03283674801
3417	0.9473843812	0.03283693719
3418	0.947385369	0.03283662894
3419	0.9473847285	0.03283682882
3420	0.9473841549	0.03283700781
3421	0.9473844698	0.03283690954
3422	0.9473841722	0.03283700238
3423	0.9473831162	0.03283733193
3424	0.9473822823	0.03283759214
3425	0.9473821075	0.03283764666
3426	0.9473828467	0.03283741601
3427	0.9473823869	0.03283755947
3428	0.9473807417	0.03283807285
3429	0.9473818566	0.03283772495
3430	0.9473870875	0.03283609269
3431	0.9473847576	0.03283681973
3432	0.9473838035	0.03283711746
3433	0.9473901399	0.03283514015
3434	0.9473925085	0.03283440101
3435	0.9473918193	0.03283461608
3436	0.9473912297	0.03283480005
3437	0.9473860778	0.03283640775
3438	0.9473877657	0.03283588106
3439	0.9473923383	0.0328344541
3440	0.9473878874	0.03283584307
3441	0.947387672	0.03283591029
3442	0.9473902277	0.03283511275
3443	0.9473899006	0.03283521483
3444	0.9473930351	0.03283423667
3445	0.9473916298	0.03283467521
3446	0.9474053089	0.03283040614
3447	0.9474061391	0.03283014702
3448	0.9474008786	0.03283178884
3449	0.9474030013	0.03283112635
3450	0.9474026437	0.03283123797
3451	0.9474036321	0.03283092947
3452	0.9474037353	0.03283089728
3453	0.9474057703	0.03283026213
3454	0.9474013682	0.03283163604
3455	0.9474038964	0.03283084698
3456	0.9474019594	0.03283145152
3457	0.9474025174	0.03283127736
3458	0.9474026726	0.03283122893
3459	0.947404361	0.03283070198
3460	0.9474055041	0.03283034522
3461	0.9474041933	0.03283075432
3462	0.947403657	0.03283092169
3463	0.9474050904	0.03283047434
3464	0.9474074639	0.03282973354
3465	0.9474110724	0.03282860724
3466	0.947418313	0.03282634721
3467	0.9474196348	0.03282593462
3468	0.9474154466	0.03282724192
3469	0.9474181983	0.03282638301
3470	0.9474180925	0.03282641602
3471	0.9474209822	0.03282551403
3472	0.9474308869	0.03282242207
3473	0.9474317553	0.03282215098
3474	0.9474321334	0.03282203295
3475	0.9474326393	0.032821875
3476	0.9474319727	0.03282208311
3477	0.94743231	0.0328219778
3478	0.9474267904	0.03282370091
3479	0.9474282539	0.03282324404
3480	0.9474274504	0.03282349487
3481	0.9474182624	0.03282636301
3482	0.9474167956	0.03282682087
3483	0.9474168186	0.03282681368
3484	0.9474177165	0.03282653339
3485	0.9474292733	0.0328229258
3486	0.9474305269	0.03282253448
3487	0.9474302818	0.03282261098
3488	0.9474356373	0.03282093905
3489	0.947434134	0.03282140836
3490	0.9474373055	0.03282041824
3491	0.947440664	0.03281936967
3492	0.9474416133	0.03281907329
3493	0.9474413359	0.0328191599
3494	0.9474470832	0.03281736547
3495	0.9474463842	0.03281758372
3496	0.9474496345	0.03281656887
3497	0.9474480649	0.03281705894
3498	0.947448355	0.03281696838
3499	0.9474501582	0.03281640536
3500	0.9474504282	0.03281632105
3501	0.9474515928	0.03281595741
3502	0.9474529782	0.03281552482
3503	0.9474545378	0.03281503782
3504	0.9474557169	0.03281466963
3505	0.9474529466	0.03281553469
3506	0.9474532091	0.03281545273
3507	0.9474564198	0.03281445015
3508	0.9474552829	0.03281480516
3509	0.9474542066	0.03281514126
3510	0.9474543153	0.03281510731
3511	0.947456611	0.03281439045
3512	0.9474576431	0.03281406816
3513	0.9474576316	0.03281407176
3514	0.9474576819	0.03281405605
3515	0.9474592113	0.03281357848
3516	0.9474611062	0.03281298675
3517	0.9474621426	0.03281266312
3518	0.947463259	0.0328123145
3519	0.9474552997	0.03281479993
3520	0.9474546452	0.0328150043
3521	0.9474558204	0.03281463734
3522	0.9474560627	0.03281456165
3523	0.9474568147	0.03281432685
3524	0.9474570078	0.03281426654
3525	0.9474590047	0.032813643
3526	0.9474575236	0.03281410547
3527	0.9474590921	0.03281361569
3528	0.947458993	0.03281364665
3529	0.9474590947	0.03281361489
3530	0.9474591625	0.03281359371
3531	0.9474552351	0.03281482009
3532	0.9474567773	0.03281433854
3533	0.9474565078	0.03281442267
3534	0.9474552181	0.03281482541
3535	0.9474560322	0.03281457118
3536	0.9474562432	0.03281450531
3537	0.947456264	0.03281449882
3538	0.9474585449	0.03281378658
3539	0.9474664896	0.03281130561
3540	0.947466875	0.03281118525
3541	0.9474654834	0.03281161983
3542	0.9474713894	0.03280977541
3543	0.9474715087	0.03280973817
3544	0.9474669606	0.03281115854
3545	0.947466202	0.03281139544
3546	0.9474657713	0.03281152994
3547	0.947467749	0.03281091232
3548	0.9474669112	0.03281117396
3549	0.9474676446	0.03281094491
3550	0.9474677229	0.03281092046
3551	0.9474641152	0.03281204711
3552	0.9474614949	0.03281286538
3553	0.9474627841	0.03281246279
3554	0.947461255	0.03281294028
3555	0.9474617414	0.03281278841
3556	0.9474625434	0.03281253794
3557	0.9474627668	0.03281246818
3558	0.9474643442	0.0328119756
3559	0.9474644616	0.03281193892
3560	0.9474651867	0.03281171249
3561	0.947461266	0.03281293684
3562	0.947457802	0.03281401856
3563	0.947452745	0.03281559764
3564	0.9474538663	0.0328152475
3565	0.9474538707	0.03281524612
3566	0.9474508326	0.03281619477
3567	0.9474482198	0.03281701058
3568	0.9474438302	0.03281838115
3569	0.9474457909	0.03281776896
3570	0.9474518749	0.03281586933
3571	0.9474509171	0.03281616839
3572	0.9474509358	0.03281616256
3573	0.9474525031	0.03281567315
3574	0.9474536952	0.03281530094
3575	0.9474549553	0.03281490746
3576	0.9474519907	0.03281583314
3577	0.9474530338	0.03281550746
3578	0.947452259	0.03281574937
3579	0.9474512548	0.03281606295
3580	0.9474523122	0.03281573276
3581	0.9474513503	0.03281603313
3582	0.9474515296	0.03281597712
3583	0.9474512456	0.03281606582
3584	0.9474517884	0.03281589632
3585	0.9474672265	0.03281107549
3586	0.94746535	0.03281166149
3587	0.947469186	0.03281046355
3588	0.9474631105	0.03281236087
3589	0.947464209	0.03281201781
3590	0.9474622964	0.03281261508
3591	0.9474629649	0.03281240632
3592	0.9474630997	0.03281236422
3593	0.9474608196	0.03281307626
3594	0.9474634839	0.03281224424
3595	0.9474643667	0.03281196857
3596	0.9474610998	0.03281298876
3597	0.9474749881	0.03280865153
3598	0.9474752758	0.03280856168
3599	0.9474752158	0.03280858042
3600	0.9474755645	0.03280847149
3601	0.9474780377	0.03280769907
3602	0.9474774778	0.03280787393
3603	0.9474771225	0.0328079849
3604	0.9474771308	0.03280798232
3605	0.9474820083	0.03280645895
3606	0.9474801258	0.0328070469
3607	0.947481717	0.03280654993
3608	0.9474834654	0.03280600381
3609	0.9474845547	0.0328056636
3610	0.947483714	0.03280592618
3611	0.9474838823	0.03280587361
3612	0.9474819835	0.03280646667
3613	0.9474838362	0.032805888
3614	0.9474849688	0.03280553425
3615	0.9474861503	0.0328051652
3616	0.9474874719	0.03280475241
3617	0.9474874957	0.03280474497
3618	0.9474880384	0.03280457547
3619	0.9474908937	0.03280368359
3620	0.947487277	0.03280481329
3621	0.9474862698	0.03280512788
3622	0.9474861535	0.03280516422
3623	0.9474854385	0.03280538755
3624	0.9474845037	0.03280567952
3625	0.9474855767	0.03280534439
3626	0.9474920588	0.03280331967
3627	0.9474881761	0.03280453246
3628	0.947487098	0.03280486921
3629	0.9474877156	0.0328046763
3630	0.9474882473	0.03280451023
3631	0.9474901865	0.03280390449
3632	0.9474890421	0.03280426197
3633	0.9474882577	0.03280450698
3634	0.9474892977	0.03280418213
3635	0.9474890589	0.03280425671
3636	0.9474905752	0.0328037831
3637	0.9474895451	0.03280410484
3638	0.947490334	0.03280385842
3639	0.9474870746	0.03280487651
3640	0.9474860671	0.03280519119
3641	0.9474862855	0.03280512297
3642	0.9474848699	0.03280556516
3643	0.9474836464	0.03280594729
3644	0.9474819736	0.03280646978
3645	0.9474864097	0.03280508421
3646	0.9474790245	0.03280739088
3647	0.947479194	0.03280733792
3648	0.9474805103	0.03280692681
3649	0.9474813002	0.03280668009
3650	0.9474807044	0.03280686619
3651	0.9474798284	0.03280713977
3652	0.947480341	0.03280697969
3653	0.9474829676	0.03280615932
3654	0.947481791	0.03280652681
3655	0.9474799333	0.03280710704
3656	0.9474813677	0.03280665902
3657	0.9474791844	0.03280734094
3658	0.9474804511	0.0328069453
3659	0.9474807898	0.03280683952
3660	0.9474815542	0.03280660077
3661	0.9474818719	0.03280650153
3662	0.9474809435	0.03280679151
3663	0.9474821263	0.03280642209
3664	0.9474826223	0.03280626716
3665	0.947494433	0.03280257803
3666	0.9474944904	0.0328025601
3667	0.9474974692	0.03280162958
3668	0.9474972845	0.03280168729
3669	0.9474973827	0.03280165663
3670	0.947496541	0.03280191953
3671	0.9474953007	0.03280230698
3672	0.9475133357	0.03279667282
3673	0.9475161683	0.03279578783
3674	0.9475172588	0.03279544712
3675	0.9475333184	0.03279042905
3676	0.9475285957	0.0327919048
3677	0.9475287531	0.03279185562
3678	0.9475248194	0.03279308478
3679	0.9475252704	0.03279294388
3680	0.9475346725	0.03279000592
3681	0.9475346455	0.03279001436
3682	0.9475349819	0.03278990923
3683	0.947534017	0.03279021075
3684	0.9475333983	0.03279040409
3685	0.9475339774	0.03279022314
3686	0.9475367021	0.03278937168
3687	0.947537974	0.0327889742
3688	0.9475373101	0.03278918167
3689	0.947537402	0.03278915297
3690	0.9475364099	0.03278946297
3691	0.9475375952	0.03278909258
3692	0.9475424953	0.03278756125
3693	0.9475440595	0.03278707241
3694	0.9475457064	0.03278655772
3695	0.9475444508	0.03278695013
3696	0.9475408704	0.03278806907
3697	0.9475390574	0.03278863565
3698	0.9475451949	0.03278671757
3699	0.9475458777	0.0327865042
3700	0.9475450718	0.03278675606
3701	0.9475449028	0.03278680889
3702	0.9475447537	0.03278685545
3703	0.9475454839	0.03278662727
3704	0.9475474949	0.03278599878
3705	0.9475480811	0.03278581555
3706	0.9475477749	0.03278591127
3707	0.9475490516	0.03278551224
3708	0.9475497126	0.03278530568
3709	0.9475520505	0.03278457497
3710	0.9475466337	0.03278626791
3711	0.9475484095	0.03278571294
3712	0.9475490285	0.03278551946
3713	0.9475465467	0.03278629511
3714	0.9475487863	0.03278559516
3715	0.9475491098	0.03278549405
3716	0.9475498877	0.03278525094
3717	0.9475504986	0.03278506001
3718	0.947550341	0.03278510928
3719	0.9475529586	0.03278429116
3720	0.9475509087	0.03278493185
3721	0.947563203	0.03278108915
3722	0.9475637292	0.03278092466
3723	0.9475632964	0.03278105996
3724	0.9475635548	0.03278097919
3725	0.9475655986	0.03278034032
3726	0.947568056	0.03277957219
3727	0.9475712838	0.03277856317
3728	0.9475726519	0.03277813549
3729	0.9475738376	0.03277776484
3730	0.9475766961	0.03277687125
3731	0.9475763364	0.03277698369
3732	0.9475752314	0.03277732914
3733	0.9475752498	0.03277732337
3734	0.9475757976	0.03277715211
3735	0.947576707	0.03277686782
3736	0.9475769905	0.03277677922
3737	0.947579267	0.03277606754
3738	0.9475776054	0.03277658698
3739	0.9475757216	0.03277717589
3740	0.9475758278	0.03277714267
3741	0.9475746111	0.03277752303
3742	0.9475748159	0.03277745901
3743	0.9475728641	0.03277806915
3744	0.9475691378	0.03277923401
3745	0.9475670493	0.03277988687
3746	0.9475673753	0.03277978497
3747	0.9475671145	0.03277986646
3748	0.9475668327	0.03277995455
3749	0.9475679857	0.03277959415
3750	0.9475689669	0.03277928743
3751	0.9475689584	0.03277929007
3752	0.9475799616	0.03277585037
3753	0.9476045507	0.03276816224
3754	0.9476046257	0.03276813879
3755	0.9476109913	0.0327661482
3756	0.9476120175	0.03276582729
3757	0.9476127805	0.03276558869
3758	0.9476121767	0.03276577752
3759	0.9476082707	0.03276699898
3760	0.94760715	0.03276734943
3761	0.947608038	0.03276707175
3762	0.9476116977	0.03276592731
3763	0.947612641	0.03276563231
3764	0.9476128609	0.03276556354
3765	0.9476114124	0.03276601653
3766	0.9476365821	0.03275814447
3767	0.9476413986	0.03275663785
3768	0.9476369234	0.03275803773
3769	0.947635472	0.03275849171
3770	0.9476344795	0.03275880217
3771	0.9476351269	0.03275859966
3772	0.9476372732	0.03275792832
3773	0.947641241	0.03275668718
3774	0.9476370756	0.03275799011
3775	0.9476365097	0.03275816714
3776	0.9476366404	0.03275812625
3777	0.9476383361	0.03275759584
3778	0.94763729	0.03275792305
3779	0.9476588367	0.03275118259
3780	0.9476608584	0.03275055006
3781	0.9476608949	0.03275053865
3782	0.947662731	0.03274996419
3783	0.9476651662	0.03274920227
3784	0.9476651408	0.03274921022
3785	0.9476660594	0.0327489228
3786	0.9476663527	0.03274883102
3787	0.9476672165	0.03274856075
3788	0.9476684238	0.03274818301
3789	0.9476690248	0.03274799496
3790	0.9476689031	0.03274803305
3791	0.9476701547	0.03274764141
3792	0.9476702057	0.03274762548
3793	0.947670237	0.03274761567
3794	0.9476850383	0.03274298408
3795	0.9476850807	0.0327429708
3796	0.9476844413	0.03274317089
3797	0.9476816419	0.03274404691
3798	0.9476818495	0.03274398194
3799	0.9476791186	0.03274483654
3800	0.9476791506	0.03274482651
3801	0.9476801123	0.03274452557
3802	0.9476750532	0.03274610868
3803	0.9476751889	0.03274606622
3804	0.9476737785	0.03274650752
3805	0.9476766498	0.03274560906
3806	0.9476985764	0.03273874716
3807	0.9476981514	0.03273888017
3808	0.94769647	0.03273940643
3809	0.9476964611	0.0327394092
3810	0.9476980716	0.03273890516
3811	0.9476970037	0.03273923938
3812	0.9476972664	0.03273915717
3813	0.9476993719	0.03273849818
3814	0.9476987168	0.03273870322
3815	0.9477003755	0.03273818407
3816	0.9476970265	0.03273923224
3817	0.9476963802	0.03273943454
3818	0.9476961373	0.03273951054
3819	0.9476953754	0.03273974901
3820	0.9476973076	0.03273914429
3821	0.9476956397	0.03273966629
3822	0.9476981539	0.0327388794
3823	0.9476942746	0.03274009352
3824	0.9476944789	0.03274002957
3825	0.9476951345	0.03273982441
3826	0.9476953741	0.03273974942
3827	0.9476959769	0.03273956076
3828	0.9476955236	0.03273970264
3829	0.9476991118	0.03273857961
3830	0.9476994822	0.03273846365
3831	0.9477018804	0.03273771307
3832	0.9476994928	0.03273846034
3833	0.9476996592	0.03273840827
3834	0.9477001147	0.0327382657
3835	0.9477000181	0.03273829595
3836	0.9477013935	0.03273786546
3837	0.9477046105	0.03273685855
3838	0.9477031198	0.03273732513
3839	0.9477041387	0.03273700622
3840	0.9477031556	0.03273731394
3841	0.947702337	0.03273757015
3842	0.9477006504	0.03273809803
3843	0.947704787	0.0327368033
3844	0.9477040233	0.03273704235
3845	0.9476997881	0.03273836793
3846	0.9477001255	0.03273826232
3847	0.9476991796	0.03273855839
3848	0.9477002397	0.0327382266
3849	0.9476999622	0.03273831343
3850	0.9476981491	0.0327388809
3851	0.9476997672	0.03273837447
3852	0.947699784	0.0327383692
3853	0.9477002706	0.03273821693
3854	0.9477039542	0.03273706397
3855	0.9477044727	0.03273690169
3856	0.9477037379	0.03273713168
3857	0.9477031922	0.03273730247
3858	0.9477037671	0.03273712254
3859	0.9477029495	0.03273737845
3860	0.9477073494	0.03273600125
3861	0.9477074605	0.03273596648
3862	0.9477059859	0.03273642804
3863	0.9477057126	0.03273651358
3864	0.9477064707	0.03273627629
3865	0.9477189224	0.03273237863
3866	0.9477205574	0.0327318668
3867	0.9477204322	0.03273190599
3868	0.947721087	0.03273170101
3869	0.9477210896	0.03273170019
3870	0.9477189357	0.03273237447
3871	0.9477174517	0.03273283901
3872	0.9477179956	0.03273266876
3873	0.9477203261	0.03273193922
3874	0.9477295554	0.03272904988
3875	0.9477287306	0.03272930811
3876	0.9477286019	0.0327293484
3877	0.9477294123	0.03272909467
3878	0.9477289071	0.03272925285
3879	0.9477282789	0.03272944952
3880	0.9477264447	0.03273002375
3881	0.9477263864	0.032730042
3882	0.9477272298	0.03272977796
3883	0.9477257015	0.03273025643
3884	0.9477269009	0.03272988091
3885	0.9477250297	0.03273046672
3886	0.9477255464	0.03273030496
3887	0.947733479	0.03272782149
3888	0.9477346443	0.03272745664
3889	0.947735997	0.03272703311
3890	0.9477358948	0.03272706511
3891	0.9477367885	0.03272678531
3892	0.9477372353	0.03272664543
3893	0.9477390189	0.03272608696
3894	0.9477387803	0.03272616167
3895	0.9477439444	0.03272454475
3896	0.9477467799	0.0327236569
3897	0.9477471817	0.03272353109
3898	0.9477477805	0.03272334358
3899	0.9477487981	0.03272302495
3900	0.9477478648	0.03272331719
3901	0.9477479139	0.0327233018
3902	0.947748932	0.03272298302
3903	0.947750454	0.03272250641
3904	0.9477473	0.03272349402
3905	0.9477616537	0.03271899918
3906	0.9477601797	0.0327194608
3907	0.947759471	0.03271968273
3908	0.94775911	0.03271979579
3909	0.9477600093	0.03271951415
3910	0.9477597926	0.03271958204
3911	0.9477639554	0.03271827836
3912	0.94776405	0.03271824874
3913	0.9477647019	0.03271804458
3914	0.9477656633	0.03271774349
3915	0.947764875	0.03271799036
3916	0.9477641164	0.03271822794
3917	0.9477635996	0.0327183898
3918	0.9477634031	0.03271845132
3919	0.9477619635	0.03271890218
3920	0.9477633008	0.03271848335
3921	0.9477632088	0.03271851216
3922	0.9477624793	0.03271874065
3923	0.9477623996	0.03271876559
3924	0.9477640983	0.03271823361
3925	0.9477668274	0.03271737891
3926	0.9477642881	0.03271817415
3927	0.9477644	0.03271813913
3928	0.9477650156	0.03271794632
3929	0.9477658045	0.03271769925
3930	0.9477662726	0.03271755266
3931	0.9477673497	0.03271721532
3932	0.947766302	0.03271754345
3933	0.9477677646	0.03271708539
3934	0.9477614448	0.0327190646
3935	0.9477616056	0.03271901424
3936	0.9477616183	0.03271901029
3937	0.9477593001	0.03271973626
3938	0.9477606685	0.03271930772
3939	0.9477579888	0.03272014692
3940	0.9477577155	0.0327202325
3941	0.9477622108	0.03271882473
3942	0.947761973	0.03271889919
3943	0.9477583055	0.03272004773
3944	0.9477582025	0.03272007998
3945	0.9477586426	0.03271994217
3946	0.947758788	0.03271989664
3947	0.9477593317	0.03271972636
3948	0.9477584275	0.03272000952
3949	0.947756638	0.03272056992
3950	0.9477583366	0.032720038
3951	0.9477600129	0.03271951303
3952	0.9477601348	0.03271947486
3953	0.9477646679	0.03271805522
3954	0.9477630229	0.03271857039
3955	0.9477625626	0.03271871455
3956	0.9477618013	0.03271895297
3957	0.9477608458	0.0327192522
3958	0.9477604657	0.03271937124
3959	0.9477590362	0.03271981891
3960	0.9477603616	0.03271940383
3961	0.9477606215	0.03271932245
3962	0.9477577033	0.03272023632
3963	0.9477601653	0.03271946529
3964	0.9477614651	0.03271905826
3965	0.9477615659	0.03271902667
3966	0.9477649373	0.03271797083
3967	0.9477701965	0.03271632373
3968	0.9477750697	0.03271479742
3969	0.9477746484	0.03271492938
3970	0.9477752549	0.03271473941
3971	0.9477753444	0.03271471138
3972	0.9477765536	0.03271433265
3973	0.9477786757	0.03271366797
3974	0.9477789757	0.032713574
3975	0.9477789071	0.03271359548
3976	0.9477783905	0.03271375729
3977	0.9477822403	0.03271255143
3978	0.9477801266	0.0327132135
3979	0.9477802909	0.03271316206
3980	0.9477790293	0.03271355721
3981	0.9477823814	0.03271250723
3982	0.9477836722	0.03271210292
3983	0.9477843323	0.03271189616
3984	0.9477844381	0.03271186301
3985	0.9477863039	0.03271127857
3986	0.9477878177	0.03271080438
3987	0.9477896351	0.03271023506
3988	0.947789226	0.03271036322
3989	0.947788128	0.03271070717
3990	0.9477884771	0.0327105978
3991	0.9477893011	0.03271033971
3992	0.9477903625	0.03271000721
3993	0.9477874465	0.03271092067
3994	0.947786232	0.03271130109
3995	0.9477885751	0.03271056713
3996	0.9477870364	0.03271104911
3997	0.9477868067	0.03271112106
3998	0.9477872314	0.03271098804
3999	0.9477873808	0.03271094122
