iter	R2	RMSE
3369	0.9274368205	0.03856234652
3370	0.9274434439	0.03856058654
3371	0.9274482152	0.03855931867
3372	0.9274440567	0.03856042369
3373	0.9274450817	0.03856015134
3374	0.9274618749	0.0385556886
3375	0.9274624356	0.03855553958
3376	0.9274581069	0.03855668997
3377	0.9274622696	0.03855558372
3378	0.9274601187	0.03855615532
3379	0.927461773	0.03855571568
3380	0.9274595307	0.03855631161
3381	0.9274616188	0.03855575666
3382	0.9274655093	0.03855472269
3383	0.9274662707	0.03855452034
3384	0.9274673726	0.0385542275
3385	0.9274677123	0.0385541372
3386	0.9274748176	0.03855224879
3387	0.9274741298	0.03855243158
3388	0.9274759342	0.03855195199
3389	0.9274864113	0.03854916721
3390	0.9274826925	0.03855015569
3391	0.9274859819	0.03854928135
3392	0.9274911967	0.03854789521
3393	0.9274901037	0.03854818575
3394	0.9274915704	0.03854779587
3395	0.9274920609	0.03854766549
3396	0.9274920633	0.03854766485
3397	0.9274916857	0.03854776523
3398	0.9275043015	0.03854441158
3399	0.9275149391	0.03854158359
3400	0.9275156184	0.03854140301
3401	0.927522144	0.03853966807
3402	0.9275201376	0.03854020149
3403	0.9275137243	0.03854190657
3404	0.9275142912	0.03854175585
3405	0.9275213572	0.03853987725
3406	0.9275288684	0.03853788019
3407	0.9275291295	0.03853781078
3408	0.9275390056	0.03853518477
3409	0.9275393576	0.03853509118
3410	0.9275491665	0.03853248285
3411	0.9275486294	0.0385326257
3412	0.9275599962	0.03852960291
3413	0.9275613275	0.03852924885
3414	0.9275667654	0.03852780265
3415	0.9275707589	0.03852674056
3416	0.9275694232	0.03852709578
3417	0.9275691773	0.0385271612
3418	0.9275782179	0.03852475669
3419	0.9275818761	0.03852378371
3420	0.9275842894	0.03852314179
3421	0.9275831755	0.03852343809
3422	0.9275784518	0.0385246945
3423	0.9275890447	0.03852187693
3424	0.9275870428	0.03852240941
3425	0.9275892649	0.03852181837
3426	0.9275946324	0.03852039061
3427	0.9276009564	0.03851870834
3428	0.9276213819	0.03851327446
3429	0.9276329835	0.03851018767
3430	0.9276323708	0.0385103507
3431	0.9276369915	0.03850912123
3432	0.9276371365	0.03850908265
3433	0.9276386798	0.03850867198
3434	0.9276531639	0.03850481777
3435	0.9276572191	0.03850373862
3436	0.9276571237	0.03850376401
3437	0.9276585396	0.03850338721
3438	0.927659061	0.03850324846
3439	0.9276591614	0.03850322173
3440	0.9276609582	0.03850274357
3441	0.9276717116	0.0384998817
3442	0.9276739441	0.03849928752
3443	0.9276739308	0.03849929104
3444	0.9276798051	0.03849772758
3445	0.9276860048	0.03849607741
3446	0.9277037068	0.03849136533
3447	0.9277139651	0.03848863442
3448	0.9277161484	0.03848805317
3449	0.9277203584	0.03848693232
3450	0.927727128	0.03848512997
3451	0.9277323145	0.03848374903
3452	0.9277331836	0.03848351764
3453	0.927742479	0.03848104255
3454	0.927743359	0.03848080824
3455	0.9277577471	0.03847697681
3456	0.9277793472	0.03847122417
3457	0.9277828459	0.03847029229
3458	0.9277828923	0.03847027992
3459	0.9277822271	0.0384704571
3460	0.9277844794	0.03846985719
3461	0.9277884332	0.03846880406
3462	0.9277987264	0.03846606225
3463	0.9278002272	0.03846566246
3464	0.9278059669	0.03846413349
3465	0.9278175794	0.03846103985
3466	0.9278327557	0.03845699642
3467	0.9278313354	0.03845737486
3468	0.9278326636	0.03845702096
3469	0.9278315671	0.03845731314
3470	0.9278406256	0.03845489949
3471	0.9278463438	0.0384533758
3472	0.9278494673	0.03845254347
3473	0.9278509934	0.0384521368
3474	0.9278533697	0.03845150358
3475	0.9278559399	0.03845081865
3476	0.9278554578	0.03845094714
3477	0.9278534833	0.0384514733
3478	0.9278634992	0.03844880415
3479	0.9278637365	0.03844874092
3480	0.9278717372	0.03844660867
3481	0.9278710759	0.0384467849
3482	0.92788113	0.03844410524
3483	0.9278844952	0.03844320832
3484	0.9278816399	0.03844396935
3485	0.9278838188	0.03844338859
3486	0.9278771604	0.03844516326
3487	0.9278772668	0.03844513492
3488	0.9278942493	0.03844060836
3489	0.9278964605	0.03844001895
3490	0.9279066214	0.03843731036
3491	0.9279069871	0.03843721287
3492	0.927909923	0.03843643021
3493	0.9279113987	0.03843603681
3494	0.9279031406	0.03843823825
3495	0.9279249867	0.03843241422
3496	0.9279279588	0.0384316218
3497	0.9279406722	0.03842823201
3498	0.9279386579	0.03842876912
3499	0.9279406211	0.03842824566
3500	0.9279477523	0.03842634412
3501	0.9279485351	0.03842613538
3502	0.9279580189	0.03842360636
3503	0.9279609787	0.03842281704
3504	0.9279628704	0.03842231257
3505	0.9279619327	0.03842256263
3506	0.9279619828	0.03842254927
3507	0.9279777469	0.03841834503
3508	0.9279731988	0.03841955806
3509	0.9279838573	0.0384167153
3510	0.9279839965	0.03841667815
3511	0.9280005938	0.03841225103
3512	0.9279997111	0.03841248649
3513	0.9280228924	0.03840630233
3514	0.928028694	0.03840475446
3515	0.9280562939	0.03839738992
3516	0.9280739727	0.03839267193
3517	0.9280743981	0.03839255837
3518	0.9280746404	0.03839249372
3519	0.9280750491	0.03839238465
3520	0.9280717046	0.03839327726
3521	0.9280750612	0.03839238142
3522	0.9280765997	0.03839197079
3523	0.9280746988	0.03839247813
3524	0.9280755446	0.03839225239
3525	0.9280767547	0.03839192941
3526	0.9280801075	0.03839103456
3527	0.9280789161	0.03839135256
3528	0.9280781025	0.0383915697
3529	0.9280756918	0.0383922131
3530	0.9280749501	0.03839241106
3531	0.9280783143	0.03839151318
3532	0.9280739579	0.03839267586
3533	0.9280717435	0.03839326687
3534	0.9280714941	0.03839333343
3535	0.9280726463	0.03839302591
3536	0.9280702759	0.03839365855
3537	0.9280723041	0.03839311725
3538	0.928070964	0.0383934749
3539	0.9280777158	0.03839167292
3540	0.9280765087	0.03839199508
3541	0.9280849381	0.03838974527
3542	0.928085362	0.0383896321
3543	0.9280834742	0.03839013597
3544	0.9281081392	0.03838355215
3545	0.9281086672	0.03838341118
3546	0.9281103089	0.03838297292
3547	0.9281246531	0.03837914345
3548	0.9281234413	0.03837946697
3549	0.9281251283	0.03837901657
3550	0.9281253537	0.03837895639
3551	0.9281292125	0.03837792615
3552	0.9281518572	0.03837187969
3553	0.9281576434	0.03837033456
3554	0.9281611713	0.03836939242
3555	0.9281603886	0.03836960144
3556	0.9281614376	0.03836932131
3557	0.9281670206	0.03836783033
3558	0.9281689296	0.03836732052
3559	0.9281692437	0.03836723663
3560	0.9281752911	0.03836562151
3561	0.9281742755	0.03836589277
3562	0.9281760268	0.03836542503
3563	0.9281752277	0.03836563846
3564	0.9281862043	0.03836270673
3565	0.9281833584	0.03836346687
3566	0.9281846221	0.03836312933
3567	0.9281971129	0.03835979294
3568	0.9281964893	0.03835995952
3569	0.9282144488	0.03835516193
3570	0.9282191377	0.03835390928
3571	0.9282204584	0.03835355642
3572	0.9282219777	0.03835315052
3573	0.9282476351	0.03834629515
3574	0.9282476733	0.03834628495
3575	0.9282502921	0.03834558515
3576	0.9282508854	0.03834542662
3577	0.9282493125	0.03834584693
3578	0.9282575072	0.03834365712
3579	0.9282566292	0.03834389175
3580	0.9282644314	0.03834180671
3581	0.9282548848	0.03834435789
3582	0.9282623388	0.03834236593
3583	0.928263365	0.03834209169
3584	0.9282734432	0.03833939828
3585	0.928272089	0.03833976019
3586	0.928271905	0.03833980938
3587	0.9282689435	0.03834060085
3588	0.9282678864	0.03834088336
3589	0.9282696717	0.03834040625
3590	0.928281946	0.03833712575
3591	0.9282810012	0.03833737826
3592	0.9282868691	0.03833580991
3593	0.9282933168	0.03833408647
3594	0.9283039342	0.03833124836
3595	0.9283041396	0.03833119345
3596	0.9283087447	0.03832996241
3597	0.9283086927	0.03832997631
3598	0.9283133201	0.03832873926
3599	0.9283156729	0.03832811028
3600	0.9283231206	0.03832611915
3601	0.9283483933	0.03831936182
3602	0.9283423912	0.03832096675
3603	0.9283538121	0.03831791279
3604	0.9283644653	0.03831506391
3605	0.9283642234	0.0383151286
3606	0.9283722125	0.03831299202
3607	0.928371881	0.03831308069
3608	0.9283704178	0.038313472
3609	0.9283750257	0.03831223963
3610	0.9283707276	0.03831338914
3611	0.9283700022	0.03831358316
3612	0.928378725	0.03831125026
3613	0.9283786285	0.03831127607
3614	0.9283868944	0.03830906521
3615	0.9283861826	0.03830925561
3616	0.9283909497	0.03830798052
3617	0.9283963593	0.03830653354
3618	0.9284016867	0.03830510847
3619	0.928413296	0.03830200288
3620	0.9284272239	0.03829827667
3621	0.9284308128	0.03829731645
3622	0.9284397121	0.03829493534
3623	0.9284394709	0.03829499988
3624	0.9284434773	0.03829392787
3625	0.9284428443	0.03829409723
3626	0.928441004	0.03829458965
3627	0.9284440826	0.0382937659
3628	0.9284417966	0.03829437757
3629	0.9284525888	0.03829148974
3630	0.9284467324	0.03829305687
3631	0.9284570351	0.03829029992
3632	0.9284606264	0.03828933887
3633	0.9284602832	0.03828943071
3634	0.928460479	0.03828937831
3635	0.9284702236	0.03828677046
3636	0.9284755494	0.03828534512
3637	0.9284753477	0.0382853991
3638	0.9284757931	0.03828527989
3639	0.9284783966	0.03828458308
3640	0.9284789042	0.03828444722
3641	0.9284810875	0.03828386286
3642	0.9284817582	0.03828368336
3643	0.9284795417	0.03828427661
3644	0.9284958571	0.03827990961
3645	0.9284936425	0.03828050239
3646	0.9284931642	0.03828063043
3647	0.9284974276	0.03827948922
3648	0.9284971016	0.03827957647
3649	0.928497628	0.03827943558
3650	0.9285042031	0.0382776755
3651	0.928500981	0.03827853805
3652	0.928504195	0.03827767768
3653	0.9285003426	0.03827870891
3654	0.9285075041	0.03827679187
3655	0.9285139479	0.03827506681
3656	0.9285306528	0.03827059448
3657	0.92853834	0.03826853625
3658	0.9285401556	0.03826805011
3659	0.9285394743	0.03826823254
3660	0.9285420286	0.0382675486
3661	0.9285356192	0.03826926477
3662	0.9285399584	0.03826810291
3663	0.928543862	0.03826705767
3664	0.9285435074	0.03826715263
3665	0.9285490364	0.03826567213
3666	0.9285532826	0.03826453507
3667	0.9285539303	0.03826436165
3668	0.928553854	0.03826438206
3669	0.9285547868	0.03826413227
3670	0.9285616818	0.03826228585
3671	0.9285670003	0.03826086154
3672	0.9285700648	0.03826004082
3673	0.9285685562	0.03826044484
3674	0.928570065	0.03826004076
3675	0.9285706714	0.03825987835
3676	0.9285879752	0.03825524384
3677	0.9285900396	0.03825469088
3678	0.9285908116	0.0382544841
3679	0.928590842	0.03825447595
3680	0.9285884227	0.03825512396
3681	0.9285920958	0.03825414012
3682	0.9285934576	0.03825377536
3683	0.9285953655	0.03825326429
3684	0.9285963533	0.03825299971
3685	0.9286066714	0.03825023575
3686	0.9286013055	0.03825167316
3687	0.9286120816	0.03824878641
3688	0.9286089782	0.03824961779
3689	0.9286337335	0.03824298558
3690	0.9286408293	0.03824108432
3691	0.9286401663	0.03824126196
3692	0.9286442114	0.03824017809
3693	0.9286418438	0.03824081247
3694	0.9286397659	0.03824136925
3695	0.9286390539	0.03824156003
3696	0.9286607698	0.03823574091
3697	0.9286657552	0.03823440489
3698	0.928666103	0.03823431168
3699	0.9286699848	0.03823327136
3700	0.9286714066	0.03823289032
3701	0.9286726855	0.03823254756
3702	0.9286800029	0.03823058639
3703	0.9286904634	0.03822778264
3704	0.9286898288	0.03822795274
3705	0.9286965682	0.03822614628
3706	0.928695017	0.03822656207
3707	0.9287004622	0.03822510246
3708	0.9287008263	0.03822500486
3709	0.9287040236	0.03822414778
3710	0.928703706	0.03822423292
3711	0.9287076029	0.03822318828
3712	0.928711501	0.03822214329
3713	0.9287097671	0.03822260811
3714	0.9287105936	0.03822238654
3715	0.9287098639	0.03822258216
3716	0.9287199134	0.03821988802
3717	0.9287188499	0.03822017314
3718	0.9287200886	0.03821984105
3719	0.9287297203	0.03821725872
3720	0.9287240817	0.0382187705
3721	0.9287189958	0.03822013403
3722	0.9287236928	0.03821887477
3723	0.9287242459	0.03821872648
3724	0.928732745	0.03821644777
3725	0.9287321684	0.03821660236
3726	0.9287321887	0.0382165969
3727	0.9287339847	0.03821611538
3728	0.9287435693	0.03821354543
3729	0.9287485717	0.03821220405
3730	0.9287470328	0.03821261671
3731	0.9287482299	0.03821229571
3732	0.9287513738	0.03821145267
3733	0.9287524391	0.03821116699
3734	0.9287521649	0.03821124053
3735	0.9287482443	0.03821229185
3736	0.928749926	0.0382118409
3737	0.9287490251	0.03821208248
3738	0.9287508696	0.03821158786
3739	0.9287507947	0.03821160796
3740	0.9287510056	0.03821155139
3741	0.9287507749	0.03821161327
3742	0.9287486161	0.03821219216
3743	0.9287481135	0.03821232691
3744	0.9287497867	0.03821187825
3745	0.9287499446	0.03821183591
3746	0.9287518828	0.03821131616
3747	0.9287578256	0.03820972253
3748	0.9287580206	0.03820967024
3749	0.9287583324	0.03820958663
3750	0.928760864	0.03820890772
3751	0.9287703594	0.03820636123
3752	0.928767646	0.03820708892
3753	0.9287654291	0.03820768348
3754	0.9287772605	0.03820451037
3755	0.9287755377	0.03820497241
3756	0.9287765139	0.0382047106
3757	0.9287861061	0.03820213787
3758	0.9287861026	0.03820213879
3759	0.9287854913	0.03820230278
3760	0.9287878683	0.03820166521
3761	0.9287882295	0.03820156832
3762	0.9287949219	0.0381997732
3763	0.9288075382	0.03819638888
3764	0.9288060774	0.03819678077
3765	0.9288072696	0.03819646094
3766	0.9288037061	0.03819741687
3767	0.9288213779	0.03819267605
3768	0.9288194863	0.03819318354
3769	0.9288188792	0.03819334641
3770	0.9288198124	0.03819309605
3771	0.9288197662	0.03819310845
3772	0.9288221195	0.03819247708
3773	0.9288270863	0.03819114453
3774	0.928845833	0.03818611448
3775	0.9288474605	0.03818567778
3776	0.9288615453	0.03818189812
3777	0.9288595737	0.03818242722
3778	0.9288648846	0.03818100195
3779	0.9288656713	0.03818079082
3780	0.9288748331	0.03817833198
3781	0.9288823637	0.03817631082
3782	0.9288818871	0.03817643873
3783	0.9288811316	0.03817664152
3784	0.9288863432	0.0381752427
3785	0.928884151	0.0381758311
3786	0.9288825158	0.03817626999
3787	0.9288830685	0.03817612165
3788	0.9288827953	0.03817619497
3789	0.9288784338	0.0381773656
3790	0.928885761	0.03817539896
3791	0.928893085	0.03817343309
3792	0.9289009347	0.03817132598
3793	0.9289041538	0.03817046184
3794	0.9289038173	0.03817055218
3795	0.928911972	0.03816836303
3796	0.9289096812	0.03816897802
3797	0.9289138113	0.03816786925
3798	0.9289139563	0.03816783033
3799	0.9289208294	0.03816598512
3800	0.9289311852	0.03816320475
3801	0.9289355331	0.03816203733
3802	0.9289357023	0.03816199192
3803	0.9289372758	0.03816156941
3804	0.9289362256	0.0381618514
3805	0.9289378171	0.03816142408
3806	0.9289446997	0.03815957599
3807	0.9289487491	0.03815848865
3808	0.9289480895	0.03815866576
3809	0.9289488923	0.03815845018
3810	0.9289537856	0.03815713619
3811	0.9289525466	0.0381574689
3812	0.9289789464	0.03815037896
3813	0.9289775635	0.03815075038
3814	0.9289798272	0.03815014238
3815	0.9289816039	0.03814966519
3816	0.9289815136	0.03814968944
3817	0.9289790876	0.03815034103
3818	0.928971694	0.0381523268
3819	0.9289824322	0.03814944272
3820	0.9289740229	0.03815170131
3821	0.9289749771	0.03815144503
3822	0.9289778605	0.03815067063
3823	0.9290028957	0.038143946
3824	0.9290007115	0.03814453274
3825	0.9290013945	0.03814434926
3826	0.9290168851	0.03814018784
3827	0.929023152	0.03813850415
3828	0.9290360779	0.03813503122
3829	0.9290341715	0.03813554345
3830	0.9290343494	0.03813549565
3831	0.9290467806	0.03813215537
3832	0.9290483611	0.03813173065
3833	0.9290614445	0.03812821478
3834	0.929056317	0.03812959271
3835	0.9290555436	0.03812980056
3836	0.9290541363	0.03813017873
3837	0.9290549459	0.03812996118
3838	0.929054235	0.03813015221
3839	0.9290560836	0.03812965543
3840	0.929057534	0.03812926566
3841	0.9290555916	0.03812978765
3842	0.9290553242	0.0381298595
3843	0.9290544764	0.03813008735
3844	0.9290531529	0.03813044299
3845	0.9290619534	0.03812807801
3846	0.9290778394	0.03812380853
3847	0.9290779588	0.03812377645
3848	0.9290949924	0.03811919801
3849	0.9290963481	0.03811883358
3850	0.9291046947	0.0381165899
3851	0.9291298295	0.03810983247
3852	0.9291274239	0.03811047926
3853	0.9291337559	0.03810877678
3854	0.9291320821	0.03810922682
3855	0.9291309975	0.03810951844
3856	0.9291465374	0.03810533994
3857	0.929150152	0.03810436797
3858	0.9291520151	0.03810386696
3859	0.9291553488	0.03810297046
3860	0.9291557354	0.03810286651
3861	0.9291570833	0.03810250401
3862	0.9291588004	0.03810204226
3863	0.9291662598	0.03810003618
3864	0.9291648532	0.03810041446
3865	0.9291659633	0.03810011592
3866	0.9291683539	0.03809947299
3867	0.9291693	0.03809921854
3868	0.9291805064	0.03809620451
3869	0.9291894937	0.03809378715
3870	0.9291936446	0.03809267059
3871	0.9291974908	0.03809163599
3872	0.9292043781	0.03808978325
3873	0.9292027257	0.03809022779
3874	0.9292067099	0.03808915598
3875	0.9292098184	0.03808831973
3876	0.9292072742	0.03808900417
3877	0.9292021471	0.03809038342
3878	0.9292008715	0.03809072657
3879	0.9292069647	0.03808908743
3880	0.9292056558	0.03808943956
3881	0.9292050647	0.03808959855
3882	0.9292060717	0.03808932766
3883	0.9292030313	0.03809014556
3884	0.9292093348	0.03808844983
3885	0.9292116328	0.0380878316
3886	0.9292115648	0.0380878499
3887	0.9292115842	0.03808784468
3888	0.9292150072	0.0380869238
3889	0.9292147279	0.03808699895
3890	0.9292185481	0.03808597118
3891	0.9292251301	0.03808420032
3892	0.9292247431	0.03808430444
3893	0.9292257207	0.03808404141
3894	0.9292259171	0.03808398858
3895	0.9292259572	0.03808397777
3896	0.9292386978	0.03808054973
3897	0.9292412912	0.03807985189
3898	0.9292415111	0.03807979272
3899	0.9292465703	0.03807843135
3900	0.9292485543	0.03807789747
3901	0.9292456107	0.03807868957
3902	0.9292527953	0.03807675622
3903	0.9292510703	0.03807722043
3904	0.929249402	0.03807766936
3905	0.9292535795	0.0380765452
3906	0.9292543675	0.03807633312
3907	0.9292551393	0.03807612543
3908	0.9292540518	0.03807641809
3909	0.9292636207	0.03807384295
3910	0.9292630585	0.03807399425
3911	0.9292716692	0.03807167684
3912	0.9292689441	0.03807241026
3913	0.9292685027	0.03807252906
3914	0.9292725738	0.03807143337
3915	0.9292801741	0.03806938776
3916	0.9292810475	0.03806915266
3917	0.9292919462	0.03806621907
3918	0.929303241	0.03806317865
3919	0.9293176305	0.03805930478
3920	0.9293164852	0.03805961314
3921	0.9293205422	0.03805852087
3922	0.9293193904	0.03805883097
3923	0.9293187419	0.03805900555
3924	0.9293282319	0.03805645048
3925	0.9293285064	0.03805637657
3926	0.9293296068	0.03805608029
3927	0.9293304996	0.03805583992
3928	0.9293417609	0.03805280766
3929	0.9293409673	0.03805302136
3930	0.9293544143	0.03804940027
3931	0.9293542657	0.03804944031
3932	0.92935223	0.03804998849
3933	0.9293709726	0.03804494092
3934	0.9293740241	0.03804411903
3935	0.929378817	0.03804282812
3936	0.9293912884	0.03803946886
3937	0.92939141	0.0380394361
3938	0.9293925898	0.03803911832
3939	0.9293910773	0.03803952573
3940	0.9293903357	0.0380397255
3941	0.9293818812	0.03804200279
3942	0.9293942191	0.03803867941
3943	0.9294116956	0.03803397143
3944	0.9294120188	0.03803388434
3945	0.9294086045	0.03803480419
3946	0.9294161945	0.03803275936
3947	0.9294133398	0.03803352845
3948	0.9294153883	0.03803297657
3949	0.9294163192	0.03803272576
3950	0.9294207574	0.03803153003
3951	0.9294172472	0.03803247577
3952	0.9294189465	0.03803201792
3953	0.9294210068	0.03803146284
3954	0.9294261536	0.03803007614
3955	0.9294230882	0.03803090205
3956	0.9294214987	0.03803133031
3957	0.9294209897	0.03803146746
3958	0.9294187637	0.03803206718
3959	0.9294183895	0.038032168
3960	0.9294167092	0.0380326207
3961	0.9294361049	0.03802739482
3962	0.9294353788	0.03802759047
3963	0.9294384616	0.03802675979
3964	0.9294394248	0.03802650026
3965	0.9294493344	0.03802382991
3966	0.9294494558	0.03802379721
3967	0.9294533263	0.03802275418
3968	0.9294545245	0.03802243125
3969	0.9294523504	0.03802301715
3970	0.9294440547	0.03802525265
3971	0.9294403453	0.03802625221
3972	0.9294379902	0.03802688683
3973	0.9294376777	0.03802697102
3974	0.929441142	0.03802603752
3975	0.9294434562	0.03802541393
3976	0.9294472118	0.03802440192
3977	0.9294503123	0.0380235664
3978	0.9294494478	0.03802379935
3979	0.9294495002	0.03802378525
3980	0.9294516229	0.03802321321
3981	0.9294519872	0.03802311504
3982	0.9294500179	0.03802364573
3983	0.9294518315	0.038023157
3984	0.9294505397	0.03802350512
3985	0.929455154	0.03802226162
3986	0.9294681803	0.038018751
3987	0.929468039	0.03801878909
3988	0.9294661928	0.03801928667
3989	0.929474911	0.03801693693
3990	0.9294813756	0.0380151945
3991	0.9294844319	0.03801437069
3992	0.9294846745	0.03801430531
3993	0.9294957642	0.03801131602
3994	0.9294983437	0.03801062065
3995	0.9295002892	0.0380100962
3996	0.9295171791	0.03800554279
3997	0.9295238563	0.03800374253
3998	0.9295260611	0.03800314805
3999	0.9295281953	0.03800257263
