iter	R2	RMSE
3368	0.9696604596	0.02472468825
3369	0.9696655358	0.02472261977
3370	0.9696677562	0.02472171494
3371	0.9696683721	0.02472146396
3372	0.9696717945	0.02472006925
3373	0.9696815259	0.02471610297
3374	0.9696895927	0.02471281463
3375	0.9696932181	0.02471133666
3376	0.9696975165	0.02470958419
3377	0.9697018137	0.0247078321
3378	0.9697047811	0.02470662215
3379	0.9697083288	0.02470517545
3380	0.9697117799	0.0247037681
3381	0.969719968	0.02470042867
3382	0.9697212538	0.02469990424
3383	0.9697268261	0.02469763132
3384	0.9697307093	0.02469604728
3385	0.9697396678	0.02469239247
3386	0.9697439421	0.02469064852
3387	0.9697504733	0.02468798344
3388	0.9697529522	0.02468697184
3389	0.9697540396	0.02468652811
3390	0.9697558875	0.02468577395
3391	0.9697563964	0.02468556626
3392	0.9697617348	0.02468338753
3393	0.9697650298	0.02468204263
3394	0.9697713703	0.0246794545
3395	0.969778547	0.02467652468
3396	0.9697836948	0.02467442294
3397	0.9697919152	0.02467106638
3398	0.9697949009	0.02466984711
3399	0.9697978704	0.02466863441
3400	0.9698011571	0.02466729214
3401	0.9698035327	0.02466632186
3402	0.969807665	0.02466463406
3403	0.9698098464	0.02466374306
3404	0.9698131451	0.02466239557
3405	0.9698141526	0.02466198402
3406	0.9698186598	0.02466014273
3407	0.9698237497	0.02465806324
3408	0.969830294	0.02465538932
3409	0.9698353138	0.02465333811
3410	0.969841025	0.02465100414
3411	0.9698428699	0.02465025011
3412	0.9698467801	0.02464865201
3413	0.9698473954	0.02464840051
3414	0.9698505342	0.02464711755
3415	0.9698533428	0.02464596951
3416	0.9698603961	0.02464308618
3417	0.9698640607	0.024641588
3418	0.9698645656	0.02464138158
3419	0.9698666214	0.02464054106
3420	0.969870234	0.02463906395
3421	0.9698736183	0.02463768013
3422	0.9698787777	0.02463557034
3423	0.9698837944	0.02463351875
3424	0.9698857273	0.02463272822
3425	0.9698869613	0.0246322235
3426	0.9698895474	0.02463116578
3427	0.9698906806	0.0246307023
3428	0.9698937993	0.02462942664
3429	0.969899019	0.02462729149
3430	0.9699048572	0.02462490306
3431	0.9699081392	0.02462356034
3432	0.9699136902	0.02462128909
3433	0.9699180036	0.02461952406
3434	0.969918519	0.02461931318
3435	0.9699189844	0.02461912273
3436	0.9699216036	0.0246180509
3437	0.9699263253	0.02461611852
3438	0.9699282112	0.02461534669
3439	0.9699328031	0.02461346726
3440	0.969941848	0.02460976485
3441	0.9699473163	0.02460752617
3442	0.9699504052	0.02460626153
3443	0.9699507422	0.02460612355
3444	0.9699584055	0.02460298579
3445	0.9699626748	0.0246012375
3446	0.9699678232	0.02459912912
3447	0.9699731403	0.02459695142
3448	0.9699767391	0.02459547736
3449	0.9699806015	0.02459389522
3450	0.9699816942	0.02459344764
3451	0.9699887795	0.02459054501
3452	0.9699913926	0.02458947445
3453	0.9699999247	0.02458597855
3454	0.9700063535	0.0245833441
3455	0.9700160842	0.02457935604
3456	0.970017247	0.02457887944
3457	0.9700191666	0.02457809259
3458	0.9700227107	0.02457663983
3459	0.970027174	0.02457481017
3460	0.9700289145	0.02457409666
3461	0.9700305026	0.02457344558
3462	0.97003318	0.02457234789
3463	0.9700370993	0.02457074096
3464	0.9700409736	0.02456915235
3465	0.9700438905	0.02456795626
3466	0.9700490451	0.02456584245
3467	0.9700514908	0.02456483945
3468	0.9700572084	0.02456249446
3469	0.9700669314	0.02455850617
3470	0.9700677635	0.02455816481
3471	0.9700702912	0.02455712787
3472	0.9700753044	0.0245550711
3473	0.9700863409	0.02455054264
3474	0.9700921744	0.02454814872
3475	0.9700924819	0.02454802249
3476	0.9700965153	0.02454636714
3477	0.9701002691	0.02454482645
3478	0.9701061501	0.02454241247
3479	0.9701088926	0.02454128666
3480	0.9701102846	0.02454071519
3481	0.9701138188	0.02453926431
3482	0.9701179333	0.02453757505
3483	0.9701227279	0.02453560644
3484	0.9701246889	0.02453480122
3485	0.9701393696	0.02452877232
3486	0.9701426465	0.02452742638
3487	0.9701458498	0.0245261106
3488	0.9701552068	0.02452226675
3489	0.9701585625	0.02452088809
3490	0.9701625248	0.02451926012
3491	0.9701756384	0.0245138714
3492	0.970178404	0.02451273481
3493	0.970179957	0.02451209652
3494	0.9701884109	0.02450862175
3495	0.970190646	0.02450770296
3496	0.9701994533	0.02450408223
3497	0.97020285	0.02450268571
3498	0.9702056441	0.02450153684
3499	0.9702175957	0.02449662212
3500	0.9702183631	0.02449630655
3501	0.9702238809	0.02449403715
3502	0.9702278779	0.02449239311
3503	0.9702325983	0.0244904514
3504	0.9702391283	0.02448776504
3505	0.9702445956	0.02448551565
3506	0.9702451243	0.02448529809
3507	0.9702520876	0.02448243289
3508	0.9702558534	0.0244808832
3509	0.9702601144	0.02447912963
3510	0.9702632276	0.02447784838
3511	0.9702661605	0.02447664121
3512	0.9702689075	0.02447551053
3513	0.9702704449	0.02447487772
3514	0.9702754802	0.02447280496
3515	0.9702804353	0.02447076507
3516	0.9702856607	0.0244686137
3517	0.9702888093	0.0244673173
3518	0.9702961945	0.02446427623
3519	0.9703039546	0.02446108038
3520	0.9703053794	0.02446049357
3521	0.9703078046	0.02445949468
3522	0.9703102155	0.02445850165
3523	0.9703142348	0.02445684606
3524	0.9703145418	0.02445671958
3525	0.9703253802	0.02445225449
3526	0.9703276761	0.02445130857
3527	0.9703326357	0.02444926501
3528	0.9703350987	0.02444825008
3529	0.9703372112	0.02444737956
3530	0.9703377127	0.0244471729
3531	0.9703433912	0.02444483272
3532	0.9703478975	0.02444297548
3533	0.9703524125	0.02444111451
3534	0.9703558725	0.02443968827
3535	0.9703593874	0.02443823931
3536	0.9703620631	0.02443713625
3537	0.9703625208	0.02443694754
3538	0.9703640021	0.02443633688
3539	0.9703715163	0.02443323875
3540	0.9703785213	0.02443035021
3541	0.9703820165	0.02442890885
3542	0.9703897522	0.02442571843
3543	0.9703921577	0.02442472626
3544	0.9703979694	0.024422329
3545	0.9704038489	0.02441990352
3546	0.9704059694	0.02441902867
3547	0.9704067708	0.02441869804
3548	0.9704145141	0.02441550316
3549	0.9704161397	0.02441483239
3550	0.970418172	0.02441399378
3551	0.970421383	0.0244126687
3552	0.9704238069	0.0244116684
3553	0.9704262269	0.02441066969
3554	0.9704274155	0.02441017911
3555	0.9704288032	0.02440960639
3556	0.9704308011	0.0244087818
3557	0.9704333303	0.02440773786
3558	0.9704365465	0.02440641034
3559	0.9704425106	0.02440394832
3560	0.9704439494	0.02440335435
3561	0.9704502991	0.02440073288
3562	0.9704546543	0.02439893464
3563	0.9704615453	0.02439608913
3564	0.9704657927	0.02439433508
3565	0.9704666745	0.0243939709
3566	0.9704724693	0.0243915776
3567	0.9704781768	0.02438922013
3568	0.9704853719	0.02438624784
3569	0.970491871	0.02438356276
3570	0.9704979686	0.02438104334
3571	0.9705030177	0.02437895688
3572	0.9705129643	0.02437484616
3573	0.9705158217	0.02437366513
3574	0.970520863	0.02437158128
3575	0.9705291342	0.02436816201
3576	0.9705333552	0.02436641685
3577	0.9705348825	0.02436578538
3578	0.9705380701	0.02436446735
3579	0.9705394651	0.02436389053
3580	0.9705438972	0.02436205781
3581	0.9705482185	0.02436027075
3582	0.9705486856	0.02436007756
3583	0.9705511291	0.02435906697
3584	0.9705557057	0.02435717413
3585	0.9705649206	0.0243533624
3586	0.9705697085	0.02435138168
3587	0.9705712663	0.02435073719
3588	0.9705804673	0.02434693022
3589	0.9705825912	0.02434605135
3590	0.9705861948	0.02434456013
3591	0.9705939187	0.02434136352
3592	0.9705994493	0.0243390744
3593	0.9706029083	0.02433764262
3594	0.9706082612	0.0243354267
3595	0.9706128783	0.02433351522
3596	0.9706169709	0.02433182073
3597	0.9706267517	0.02432777071
3598	0.9706275037	0.0243274593
3599	0.9706311306	0.02432595726
3600	0.970634415	0.02432459701
3601	0.9706401332	0.02432222861
3602	0.970641893	0.02432149968
3603	0.9706424344	0.02432127541
3604	0.9706442803	0.02432051079
3605	0.9706503427	0.02431799936
3606	0.970654245	0.02431638267
3607	0.9706581653	0.02431475839
3608	0.9706596898	0.02431412674
3609	0.9706627309	0.02431286665
3610	0.9706644306	0.02431216231
3611	0.9706650739	0.02431189575
3612	0.9706685015	0.02431047536
3613	0.9706775395	0.02430672965
3614	0.9706792985	0.02430600057
3615	0.9706814368	0.02430511428
3616	0.9706907228	0.02430126493
3617	0.9706918134	0.0243008128
3618	0.9706927931	0.02430040663
3619	0.9706984894	0.02429804495
3620	0.9707027168	0.02429629211
3621	0.970703877	0.02429581104
3622	0.9707051134	0.02429529835
3623	0.9707115188	0.02429264208
3624	0.9707162951	0.02429066118
3625	0.970719481	0.02428933982
3626	0.9707271029	0.02428617829
3627	0.9707308239	0.02428463468
3628	0.9707339604	0.02428333345
3629	0.9707350227	0.02428289272
3630	0.9707410237	0.02428040292
3631	0.9707439154	0.02427920304
3632	0.9707464377	0.02427815642
3633	0.9707520575	0.02427582431
3634	0.970753505	0.0242752236
3635	0.9707567802	0.0242738643
3636	0.9707607163	0.02427223062
3637	0.9707760545	0.0242658635
3638	0.9707783841	0.0242648963
3639	0.9707857989	0.02426181756
3640	0.9707900032	0.0242600717
3641	0.9707900536	0.02426005077
3642	0.9707918652	0.02425929849
3643	0.9707957804	0.0242576725
3644	0.970798357	0.02425660238
3645	0.9708070709	0.024252983
3646	0.9708132685	0.02425040839
3647	0.9708141285	0.02425005113
3648	0.9708170964	0.02424881811
3649	0.9708208334	0.02424726548
3650	0.9708221994	0.0242466979
3651	0.9708272747	0.02424458903
3652	0.9708293097	0.02424374341
3653	0.9708339861	0.02424180006
3654	0.9708425716	0.0242382318
3655	0.9708476611	0.02423611627
3656	0.9708495863	0.02423531599
3657	0.9708520454	0.02423429375
3658	0.9708565376	0.0242324262
3659	0.9708580006	0.02423181797
3660	0.9708655457	0.02422868088
3661	0.9708695317	0.02422702342
3662	0.9708735829	0.02422533872
3663	0.9708761541	0.02422426941
3664	0.9708786558	0.02422322896
3665	0.970891402	0.02421792725
3666	0.9708946635	0.02421657041
3667	0.9709024279	0.0242133401
3668	0.9709074014	0.02421127068
3669	0.9709093196	0.02421047247
3670	0.9709123813	0.02420919841
3671	0.9709205598	0.02420579475
3672	0.9709345373	0.02419997661
3673	0.9709387684	0.02419821512
3674	0.9709411092	0.02419724058
3675	0.9709542664	0.02419176198
3676	0.970959467	0.02418959611
3677	0.9709599206	0.0241894072
3678	0.9709689116	0.02418566229
3679	0.9709710791	0.02418475942
3680	0.9709769188	0.02418232671
3681	0.9709771809	0.02418221749
3682	0.9709820028	0.02418020861
3683	0.9709877642	0.02417780805
3684	0.9709902196	0.02417678487
3685	0.9709916076	0.0241762065
3686	0.9709949396	0.02417481799
3687	0.9709969727	0.0241739707
3688	0.9709987184	0.02417324315
3689	0.9710021283	0.024171822
3690	0.9710073563	0.02416964295
3691	0.9710115529	0.02416789366
3692	0.9710166235	0.02416577985
3693	0.9710180965	0.02416516579
3694	0.9710210828	0.02416392077
3695	0.9710271281	0.02416140021
3696	0.9710302838	0.02416008435
3697	0.971032338	0.02415922773
3698	0.9710363099	0.0241575714
3699	0.9710415204	0.02415539834
3700	0.9710478146	0.02415277311
3701	0.9710502241	0.02415176802
3702	0.9710507328	0.02415155585
3703	0.9710527757	0.02415070364
3704	0.9710555424	0.02414954948
3705	0.9710580862	0.02414848829
3706	0.9710614543	0.02414708309
3707	0.9710636462	0.02414616858
3708	0.9710716265	0.02414283875
3709	0.9710759272	0.02414104405
3710	0.9710837433	0.02413778204
3711	0.9710874699	0.02413622659
3712	0.9710916346	0.02413448819
3713	0.9710939648	0.02413351548
3714	0.9710991918	0.02413133338
3715	0.9711005186	0.02413077947
3716	0.9711036422	0.02412947535
3717	0.971106097	0.02412845037
3718	0.9711125644	0.02412574986
3719	0.9711180535	0.02412345762
3720	0.9711206007	0.02412239384
3721	0.9711290816	0.02411885158
3722	0.9711328374	0.02411728274
3723	0.9711349633	0.02411639466
3724	0.9711364009	0.02411579414
3725	0.9711389911	0.02411471202
3726	0.9711428301	0.02411310815
3727	0.9711483611	0.02411079718
3728	0.9711525206	0.02410905911
3729	0.9711564138	0.02410743217
3730	0.9711617619	0.02410519711
3731	0.9711629978	0.0241046806
3732	0.9711646636	0.02410398437
3733	0.9711649748	0.02410385431
3734	0.9711708721	0.0241013893
3735	0.9711744114	0.02409990985
3736	0.9711748838	0.02409971234
3737	0.9711778949	0.0240984536
3738	0.9711820222	0.02409672807
3739	0.9711919654	0.02409257062
3740	0.9711944527	0.02409153051
3741	0.9711956256	0.02409104003
3742	0.9711982695	0.02408993437
3743	0.9711999424	0.02408923474
3744	0.9712025776	0.02408813266
3745	0.9712042293	0.02408744186
3746	0.9712046274	0.02408727532
3747	0.9712071394	0.02408622465
3748	0.9712080902	0.02408582698
3749	0.9712111819	0.02408453377
3750	0.971217254	0.02408199368
3751	0.9712189202	0.02408129664
3752	0.9712308066	0.02407632343
3753	0.9712445411	0.02407057567
3754	0.9712449722	0.02407039524
3755	0.9712498745	0.02406834333
3756	0.971254035	0.0240666018
3757	0.9712551785	0.02406612308
3758	0.9712603898	0.02406394144
3759	0.9712638665	0.02406248586
3760	0.9712661349	0.02406153613
3761	0.9712673052	0.02406104613
3762	0.9712742598	0.02405813402
3763	0.9712771602	0.02405691945
3764	0.9712774076	0.02405681584
3765	0.9712862818	0.02405309921
3766	0.9712995614	0.02404753648
3767	0.9713080794	0.02404396771
3768	0.9713106855	0.0240428757
3769	0.9713149518	0.02404108798
3770	0.9713194985	0.02403918261
3771	0.9713231016	0.02403767252
3772	0.9713260556	0.02403643444
3773	0.9713350712	0.02403265542
3774	0.9713395521	0.02403077696
3775	0.9713404199	0.02403041311
3776	0.971344787	0.02402858221
3777	0.9713490745	0.0240267845
3778	0.971352446	0.02402537079
3779	0.9713625903	0.02402111662
3780	0.9713648268	0.02402017865
3781	0.9713661014	0.02401964402
3782	0.9713690768	0.02401839605
3783	0.9713737962	0.02401641641
3784	0.9713749073	0.02401595034
3785	0.9713785467	0.02401442357
3786	0.9713791635	0.02401416481
3787	0.971385012	0.02401171113
3788	0.9713889313	0.02401006666
3789	0.9713919349	0.02400880631
3790	0.9713927814	0.02400845114
3791	0.9713943324	0.02400780027
3792	0.9713958532	0.02400716211
3793	0.9713959107	0.02400713795
3794	0.9714084128	0.02400189096
3795	0.9714104739	0.02400102582
3796	0.9714125928	0.02400013639
3797	0.9714157068	0.0239988292
3798	0.9714159515	0.02399872645
3799	0.9714211181	0.02399655746
3800	0.9714263699	0.02399435251
3801	0.9714297811	0.02399292021
3802	0.9714349437	0.02399075237
3803	0.9714361614	0.02399024101
3804	0.9714385218	0.02398924978
3805	0.9714402426	0.02398852707
3806	0.9714517813	0.02398368066
3807	0.9714594365	0.02398046485
3808	0.971463952	0.02397856776
3809	0.971464646	0.02397827617
3810	0.9714679174	0.02397690167
3811	0.9714703307	0.02397588761
3812	0.9714709729	0.0239756178
3813	0.9714794239	0.02397206641
3814	0.9714834165	0.02397038845
3815	0.9714889813	0.02396804951
3816	0.971495608	0.02396526395
3817	0.9714971695	0.02396460751
3818	0.9714977388	0.02396436819
3819	0.9714992441	0.02396373537
3820	0.9715063402	0.02396075193
3821	0.9715134224	0.02395777398
3822	0.971518016	0.02395584224
3823	0.971519816	0.02395508527
3824	0.9715200357	0.02395499287
3825	0.9715226467	0.02395389479
3826	0.9715251217	0.02395285381
3827	0.9715271863	0.02395198543
3828	0.9715279994	0.02395164345
3829	0.971531785	0.0239500511
3830	0.9715392244	0.02394692155
3831	0.9715450674	0.02394446327
3832	0.9715499044	0.02394242805
3833	0.9715502685	0.02394227483
3834	0.9715526758	0.02394126184
3835	0.9715533957	0.02394095894
3836	0.9715573594	0.02393929094
3837	0.9715611744	0.02393768538
3838	0.9715644091	0.02393632399
3839	0.9715679542	0.02393483184
3840	0.9715703693	0.02393381526
3841	0.9715739324	0.02393231543
3842	0.971575971	0.02393145725
3843	0.9715797286	0.02392987533
3844	0.9715820666	0.02392889102
3845	0.9715850963	0.02392761542
3846	0.9715873775	0.02392665492
3847	0.9715895035	0.02392575974
3848	0.9715960199	0.02392301571
3849	0.9715996402	0.02392149108
3850	0.9716033015	0.02391994907
3851	0.9716069942	0.02391839375
3852	0.9716082814	0.02391785156
3853	0.9716100304	0.02391711486
3854	0.971614014	0.02391543681
3855	0.9716162972	0.02391447499
3856	0.9716174057	0.02391400801
3857	0.971619052	0.02391331447
3858	0.9716197379	0.02391302549
3859	0.9716224191	0.02391189586
3860	0.9716286989	0.02390924996
3861	0.9716313193	0.02390814579
3862	0.9716343152	0.02390688332
3863	0.9716351867	0.02390651609
3864	0.971637319	0.0239056175
3865	0.9716483751	0.02390095767
3866	0.9716507868	0.0238999411
3867	0.9716511816	0.0238997747
3868	0.9716578603	0.02389695924
3869	0.9716581099	0.023896854
3870	0.971661983	0.02389522112
3871	0.9716645114	0.02389415512
3872	0.9716680653	0.02389265662
3873	0.9716708057	0.02389150108
3874	0.9716772655	0.02388877701
3875	0.9716795863	0.02388779826
3876	0.9716880942	0.02388420985
3877	0.9716890672	0.02388379943
3878	0.9716906158	0.02388314619
3879	0.9716924513	0.0238823719
3880	0.9716963808	0.02388071423
3881	0.9716984045	0.02387986052
3882	0.9717010274	0.02387875393
3883	0.9717046453	0.02387722747
3884	0.9717077129	0.02387593312
3885	0.9717094217	0.02387521209
3886	0.971711359	0.02387439462
3887	0.9717182509	0.0238714862
3888	0.9717200261	0.023870737
3889	0.9717261828	0.02386813845
3890	0.9717268764	0.02386784569
3891	0.9717278216	0.02386744672
3892	0.9717289027	0.02386699041
3893	0.9717337201	0.02386495685
3894	0.9717338837	0.02386488779
3895	0.9717392547	0.02386262031
3896	0.9717422961	0.02386133625
3897	0.9717431655	0.02386096918
3898	0.9717490582	0.02385848103
3899	0.9717552293	0.02385587511
3900	0.9717586379	0.02385443559
3901	0.9717609175	0.0238534728
3902	0.9717655755	0.02385150545
3903	0.9717704118	0.02384946258
3904	0.9717752051	0.02384743773
3905	0.9717841589	0.02384365483
3906	0.9717857314	0.02384299038
3907	0.9717886298	0.02384176568
3908	0.9717916639	0.02384048358
3909	0.9717930385	0.02383990269
3910	0.971793456	0.02383972627
3911	0.9717983611	0.02383765333
3912	0.9717999184	0.02383699517
3913	0.971800984	0.0238365448
3914	0.9718035107	0.02383547684
3915	0.9718054023	0.02383467733
3916	0.9718093679	0.02383300107
3917	0.9718101456	0.02383267235
3918	0.971811096	0.02383227057
3919	0.9718138022	0.02383112657
3920	0.9718156814	0.02383033212
3921	0.9718185154	0.02382913401
3922	0.9718204523	0.02382831511
3923	0.9718239558	0.02382683381
3924	0.9718293583	0.02382454943
3925	0.9718336492	0.02382273488
3926	0.9718402097	0.02381996032
3927	0.971842307	0.02381907326
3928	0.9718470929	0.02381704895
3929	0.9718509421	0.0238154207
3930	0.9718525152	0.02381475524
3931	0.9718568528	0.0238129202
3932	0.9718599384	0.02381161474
3933	0.9718635604	0.02381008228
3934	0.97186873	0.0238078948
3935	0.9718702262	0.02380726169
3936	0.971870255	0.02380724949
3937	0.9718741049	0.02380562028
3938	0.9718771963	0.02380431199
3939	0.9718805419	0.02380289602
3940	0.9718830461	0.02380183611
3941	0.9718857539	0.02380068995
3942	0.9718869085	0.0238002012
3943	0.9718912209	0.02379837572
3944	0.9718939583	0.02379721689
3945	0.9718965039	0.02379613919
3946	0.9719007774	0.02379432986
3947	0.9719039209	0.02379299888
3948	0.9719055005	0.02379233004
3949	0.9719083868	0.02379110786
3950	0.971914219	0.02378863803
3951	0.9719159603	0.0237879006
3952	0.9719167714	0.02378755706
3953	0.9719225085	0.02378512717
3954	0.9719277137	0.02378292235
3955	0.9719280851	0.02378276503
3956	0.9719292558	0.02378226912
3957	0.9719322171	0.02378101465
3958	0.9719365065	0.02377919741
3959	0.9719398026	0.02377780092
3960	0.9719452775	0.02377548114
3961	0.9719490386	0.02377388737
3962	0.9719546413	0.02377151303
3963	0.9719564368	0.0237707521
3964	0.9719591966	0.0237695824
3965	0.9719619523	0.02376841441
3966	0.9719672067	0.02376618717
3967	0.9719735848	0.02376348334
3968	0.9719822762	0.02375979834
3969	0.9719847969	0.02375872951
3970	0.9719885846	0.02375712337
3971	0.9719887649	0.0237570469
3972	0.9719952156	0.02375431123
3973	0.9719971701	0.02375348231
3974	0.9719978599	0.02375318972
3975	0.9719985885	0.0237528807
3976	0.9720023573	0.02375128215
3977	0.9720042102	0.02375049622
3978	0.9720102526	0.02374793303
3979	0.9720108784	0.02374766751
3980	0.9720137631	0.02374644373
3981	0.9720171575	0.02374500358
3982	0.9720198617	0.02374385624
3983	0.9720216295	0.02374310616
3984	0.9720274684	0.0237406285
3985	0.9720298455	0.02373961974
3986	0.9720347442	0.02373754076
3987	0.9720355148	0.02373721371
3988	0.9720371341	0.02373652646
3989	0.9720414407	0.02373469854
3990	0.9720426201	0.02373419791
3991	0.9720441942	0.02373352974
3992	0.9720514127	0.02373046542
3993	0.9720529174	0.02372982662
3994	0.9720548219	0.02372901804
3995	0.9720597052	0.02372694467
3996	0.9720633416	0.02372540061
3997	0.9720652263	0.02372460032
3998	0.9720680267	0.02372341111
3999	0.9720688243	0.02372307239
