iter	R2	RMSE
3371	0.9548174293	0.03017253462
3372	0.9548203302	0.03017156599
3373	0.9548316512	0.03016778559
3374	0.9548490774	0.03016196558
3375	0.954850815	0.0301613852
3376	0.9548568662	0.03015936392
3377	0.9548619779	0.03015765636
3378	0.9548664952	0.03015614727
3379	0.9548720944	0.03015427663
3380	0.9548771927	0.03015257327
3381	0.9548808859	0.03015133926
3382	0.9548856363	0.03014975198
3383	0.9548872684	0.0301492066
3384	0.9548940965	0.03014692488
3385	0.9549040771	0.03014358939
3386	0.9549158719	0.03013964713
3387	0.9549191111	0.03013856436
3388	0.954927235	0.03013584866
3389	0.9549379117	0.0301322792
3390	0.9549412766	0.03013115413
3391	0.9549495373	0.03012839203
3392	0.9549566741	0.0301260055
3393	0.9549596634	0.03012500582
3394	0.9549618451	0.0301242762
3395	0.9549680831	0.03012218994
3396	0.9549731843	0.03012048377
3397	0.9549775804	0.03011901337
3398	0.9549935267	0.03011367903
3399	0.9550023631	0.03011072269
3400	0.9550051499	0.03010979025
3401	0.9550116319	0.03010762137
3402	0.9550164787	0.03010599949
3403	0.9550230185	0.03010381098
3404	0.9550285221	0.03010196909
3405	0.955038938	0.03009848293
3406	0.9550488287	0.03009517216
3407	0.9550502582	0.03009469364
3408	0.9550582454	0.03009201971
3409	0.9550625022	0.03009059454
3410	0.9550720337	0.03008740317
3411	0.9550725992	0.03008721383
3412	0.9550844771	0.03008323634
3413	0.9550848806	0.03008310123
3414	0.9550935219	0.0300802072
3415	0.9550972949	0.03007894353
3416	0.9551017119	0.03007746409
3417	0.9551082036	0.0300752896
3418	0.9551174055	0.03007220703
3419	0.9551273979	0.03006885931
3420	0.9551354935	0.03006614678
3421	0.9551422094	0.03006389633
3422	0.955148635	0.03006174301
3423	0.9551601567	0.03005788154
3424	0.9551629338	0.03005695073
3425	0.9551687813	0.03005499072
3426	0.9551737679	0.03005331917
3427	0.9551788396	0.03005161896
3428	0.9551924608	0.03004705225
3429	0.9552004336	0.03004437893
3430	0.9552078641	0.03004188725
3431	0.9552187678	0.0300382305
3432	0.9552190899	0.03003812246
3433	0.9552256383	0.0300359261
3434	0.9552423922	0.0300303061
3435	0.9552479484	0.03002844204
3436	0.9552528857	0.03002678554
3437	0.9552586343	0.03002485674
3438	0.9552616342	0.03002385013
3439	0.9552690665	0.03002135613
3440	0.9552780844	0.03001832978
3441	0.9552875194	0.03001516314
3442	0.9552920103	0.03001365575
3443	0.9553001437	0.03001092554
3444	0.9553051276	0.03000925243
3445	0.9553115539	0.03000709496
3446	0.9553345319	0.02999937942
3447	0.9553438942	0.02999623518
3448	0.9553497853	0.02999425653
3449	0.9553545853	0.02999264427
3450	0.9553638222	0.02998954145
3451	0.9553677034	0.0299882376
3452	0.9553727224	0.02998655142
3453	0.9553833279	0.02998298812
3454	0.9553871785	0.02998169426
3455	0.9554000847	0.02997735719
3456	0.9554194968	0.02997083264
3457	0.9554241458	0.02996926988
3458	0.9554297047	0.02996740114
3459	0.9554313442	0.02996684999
3460	0.9554343627	0.02996583516
3461	0.9554373636	0.02996482625
3462	0.9554452317	0.02996218081
3463	0.9554502103	0.02996050675
3464	0.9554557559	0.02995864196
3465	0.9554661651	0.02995514134
3466	0.9554781622	0.0299511062
3467	0.955485257	0.02994871969
3468	0.9554902924	0.02994702575
3469	0.9554931308	0.02994607088
3470	0.9555001764	0.0299437005
3471	0.9555054772	0.02994191702
3472	0.9555111659	0.02994000288
3473	0.955512095	0.02993969027
3474	0.9555191913	0.0299373023
3475	0.9555345899	0.02993211994
3476	0.9555424952	0.02992945906
3477	0.955549179	0.02992720915
3478	0.9555610786	0.02992320309
3479	0.95556954	0.0299203542
3480	0.9555762664	0.02991808926
3481	0.9555817797	0.02991623271
3482	0.9555946201	0.02991190828
3483	0.9555984556	0.02991061645
3484	0.9556091015	0.02990703047
3485	0.9556150636	0.02990502204
3486	0.9556178429	0.02990408573
3487	0.9556215254	0.02990284509
3488	0.9556391939	0.02989689183
3489	0.955642791	0.02989567968
3490	0.9556547415	0.02989165224
3491	0.9556581798	0.02989049341
3492	0.9556635102	0.02988869676
3493	0.9556728534	0.02988554731
3494	0.9556799143	0.02988316698
3495	0.9557008569	0.02987610579
3496	0.9557032721	0.02987529136
3497	0.9557162473	0.02987091557
3498	0.9557246318	0.02986808759
3499	0.9557287968	0.02986668273
3500	0.9557383917	0.02986344603
3501	0.9557395782	0.02986304575
3502	0.9557540986	0.02985814683
3503	0.9557613158	0.02985571155
3504	0.9557628255	0.02985520211
3505	0.9557702404	0.02985269988
3506	0.9557718503	0.0298521566
3507	0.9557853058	0.02984761529
3508	0.9557936136	0.02984481103
3509	0.9558026604	0.02984175702
3510	0.9558045842	0.02984110753
3511	0.9558186068	0.02983637306
3512	0.9558232667	0.0298347996
3513	0.9558416457	0.02982859279
3514	0.955854387	0.02982428916
3515	0.9558719296	0.02981836278
3516	0.9558914106	0.02981178017
3517	0.9559007191	0.02980863434
3518	0.955905401	0.02980705193
3519	0.9559113916	0.0298050271
3520	0.9559178873	0.02980283142
3521	0.955925259	0.02980033938
3522	0.9559294103	0.02979893595
3523	0.955936639	0.02979649193
3524	0.9559408927	0.02979505371
3525	0.9559456834	0.02979343378
3526	0.9559520136	0.02979129321
3527	0.9559644308	0.02978709378
3528	0.9559662771	0.02978646933
3529	0.9559702344	0.02978513087
3530	0.9559731145	0.02978415669
3531	0.9559804488	0.02978167576
3532	0.9559850682	0.02978011308
3533	0.9559902198	0.02977837024
3534	0.9559937919	0.02977716172
3535	0.9559980339	0.02977572652
3536	0.9560055645	0.02977317846
3537	0.9560099553	0.02977169267
3538	0.9560195201	0.02976845586
3539	0.9560257014	0.02976636388
3540	0.956030072	0.02976488457
3541	0.9560361584	0.02976282446
3542	0.9560393565	0.02976174189
3543	0.9560448355	0.02975988718
3544	0.9560588133	0.02975515498
3545	0.9560686323	0.02975183028
3546	0.9560744936	0.02974984546
3547	0.9560884784	0.02974510929
3548	0.9560905276	0.02974441523
3549	0.9560986468	0.02974166511
3550	0.956099195	0.0297414794
3551	0.956103677	0.02973996117
3552	0.9561195802	0.02973457345
3553	0.9561268241	0.02973211901
3554	0.9561367873	0.02972874287
3555	0.9561411967	0.02972724858
3556	0.9561483244	0.02972483292
3557	0.9561545107	0.02972273616
3558	0.956157558	0.02972170325
3559	0.956161985	0.02972020264
3560	0.9561665056	0.02971867021
3561	0.9561742015	0.02971606122
3562	0.9561789288	0.0297144585
3563	0.9561847689	0.02971247841
3564	0.9561972435	0.02970824839
3565	0.9562001872	0.02970725013
3566	0.9562054487	0.02970546578
3567	0.956215843	0.02970194036
3568	0.9562182408	0.02970112706
3569	0.9562350974	0.02969540882
3570	0.9562407374	0.02969349534
3571	0.9562481556	0.02969097836
3572	0.9562514908	0.02968984666
3573	0.9562665142	0.02968474844
3574	0.9562683825	0.02968411435
3575	0.9562764061	0.0296813911
3576	0.9562842271	0.02967873639
3577	0.9562921224	0.02967605619
3578	0.9563023909	0.02967257002
3579	0.9563109637	0.02966965921
3580	0.9563158436	0.02966800218
3581	0.9563250145	0.02966488784
3582	0.9563320232	0.02966250751
3583	0.9563349412	0.02966151642
3584	0.9563432876	0.02965868146
3585	0.9563471922	0.02965735512
3586	0.9563528146	0.02965544516
3587	0.9563590293	0.02965333383
3588	0.9563643858	0.02965151392
3589	0.9563760301	0.02964755736
3590	0.9563796458	0.02964632871
3591	0.9563816908	0.02964563375
3592	0.9563842572	0.02964476161
3593	0.9563889234	0.02964317581
3594	0.9564001377	0.02963936429
3595	0.9564013657	0.02963894689
3596	0.9564057626	0.02963745232
3597	0.9564101954	0.02963594544
3598	0.9564131975	0.02963492488
3599	0.9564218464	0.02963198452
3600	0.9564288503	0.0296296032
3601	0.9564470502	0.02962341434
3602	0.9564554965	0.02962054174
3603	0.9564664235	0.02961682504
3604	0.9564724172	0.02961478613
3605	0.9564745197	0.02961407088
3606	0.9564846619	0.02961062042
3607	0.9564921456	0.02960807409
3608	0.9564943835	0.0296073126
3609	0.9565085066	0.02960250656
3610	0.9565143239	0.0296005267
3611	0.9565169352	0.02959963796
3612	0.9565270612	0.02959619129
3613	0.9565275005	0.02959604176
3614	0.9565370999	0.02959277393
3615	0.9565447406	0.02959017264
3616	0.9565538953	0.02958705561
3617	0.9565616309	0.02958442149
3618	0.9565698527	0.02958162156
3619	0.9565791247	0.02957846367
3620	0.9565888584	0.02957514817
3621	0.9565933034	0.02957363398
3622	0.9565964861	0.02957254976
3623	0.9565969559	0.0295723897
3624	0.9566086766	0.02956839651
3625	0.9566140256	0.02956657398
3626	0.9566222328	0.02956377733
3627	0.9566278879	0.02956185018
3628	0.9566321538	0.02956039635
3629	0.9566439962	0.02955636007
3630	0.9566519437	0.02955365097
3631	0.9566570898	0.02955189669
3632	0.9566646211	0.02954932909
3633	0.9566694195	0.02954769308
3634	0.9566705811	0.02954729703
3635	0.9566828626	0.02954310923
3636	0.9566900227	0.02954066744
3637	0.956690683	0.02954044228
3638	0.956692582	0.02953979462
3639	0.9566983931	0.02953781269
3640	0.9567028238	0.02953630148
3641	0.9567049932	0.0295355615
3642	0.9567086488	0.02953431456
3643	0.9567119845	0.0295331767
3644	0.9567323314	0.02952623508
3645	0.9567345571	0.02952547566
3646	0.9567352965	0.02952522335
3647	0.9567393909	0.02952382622
3648	0.9567423075	0.02952283098
3649	0.9567474685	0.02952106977
3650	0.9567583826	0.02951734495
3651	0.9567616659	0.02951622432
3652	0.9567645163	0.02951525139
3653	0.9567685232	0.02951388368
3654	0.9567773491	0.02951087084
3655	0.9567853018	0.02950815581
3656	0.9568033154	0.02950200508
3657	0.9568102182	0.02949964779
3658	0.9568130418	0.02949868349
3659	0.9568217078	0.0294957237
3660	0.9568260745	0.02949423216
3661	0.9568341876	0.02949146082
3662	0.9568412242	0.02948905697
3663	0.9568492734	0.02948630695
3664	0.956855658	0.02948412546
3665	0.9568634609	0.02948145918
3666	0.9568683001	0.02947980546
3667	0.9568769988	0.0294768326
3668	0.9568787923	0.0294762196
3669	0.9568842578	0.02947435152
3670	0.9568908429	0.02947210062
3671	0.9569005568	0.02946877994
3672	0.9569054649	0.02946710194
3673	0.9569088403	0.02946594791
3674	0.9569158213	0.02946356098
3675	0.9569212369	0.02946170918
3676	0.9569340554	0.02945732556
3677	0.9569382798	0.02945588075
3678	0.956939333	0.02945552053
3679	0.9569481885	0.02945249159
3680	0.9569523317	0.02945107434
3681	0.9569591732	0.02944873396
3682	0.9569661963	0.02944633123
3683	0.9569688136	0.02944543574
3684	0.9569730082	0.02944400057
3685	0.9569831485	0.0294405308
3686	0.9569892297	0.02943844974
3687	0.9569984362	0.02943529892
3688	0.957002879	0.02943377828
3689	0.9570173918	0.02942881049
3690	0.9570268485	0.02942557294
3691	0.9570323621	0.0294236852
3692	0.9570372899	0.02942199791
3693	0.9570436374	0.02941982435
3694	0.9570455783	0.02941915971
3695	0.957050195	0.02941757868
3696	0.9570652491	0.02941242273
3697	0.9570764979	0.0294085695
3698	0.957076991	0.02940840056
3699	0.9570812496	0.02940694168
3700	0.9570883494	0.02940450925
3701	0.9570929537	0.02940293172
3702	0.9570979866	0.02940120722
3703	0.9571096324	0.02939721643
3704	0.9571124696	0.0293962441
3705	0.9571194663	0.02939384614
3706	0.9571230049	0.0293926333
3707	0.9571309869	0.02938989731
3708	0.9571327778	0.0293892834
3709	0.9571390656	0.02938712791
3710	0.9571447373	0.02938518346
3711	0.9571498904	0.02938341672
3712	0.957154497	0.02938183723
3713	0.9571578797	0.02938067734
3714	0.9571584366	0.02938048638
3715	0.9571598512	0.02938000133
3716	0.9571710263	0.02937616911
3717	0.9571793811	0.0293733037
3718	0.95718487	0.02937142106
3719	0.9571950875	0.02936791623
3720	0.9572015715	0.02936569185
3721	0.9572122793	0.0293620181
3722	0.9572204078	0.02935922898
3723	0.9572241251	0.02935795335
3724	0.9572296441	0.02935605941
3725	0.9572380573	0.02935317201
3726	0.9572413945	0.02935202658
3727	0.9572484	0.029349622
3728	0.9572579844	0.02934633189
3729	0.9572653964	0.02934378728
3730	0.957271011	0.02934185958
3731	0.9572748301	0.02934054825
3732	0.9572794148	0.02933897399
3733	0.9572831104	0.02933770497
3734	0.957290038	0.02933532594
3735	0.9572928418	0.02933436305
3736	0.957299981	0.02933191109
3737	0.9573049991	0.0293301875
3738	0.9573059393	0.02932986456
3739	0.9573060483	0.02932982712
3740	0.9573064882	0.029329676
3741	0.9573107097	0.02932822591
3742	0.9573173716	0.02932593741
3743	0.957319214	0.02932530449
3744	0.9573236168	0.02932379188
3745	0.9573251341	0.0293232706
3746	0.9573292337	0.0293218621
3747	0.9573375731	0.02931899667
3748	0.957342839	0.02931718717
3749	0.9573466638	0.02931587279
3750	0.9573557829	0.02931273884
3751	0.957366705	0.02930898478
3752	0.9573716895	0.02930727139
3753	0.9573787954	0.02930482859
3754	0.9573957926	0.02929898468
3755	0.9573996194	0.0292976688
3756	0.957405237	0.02929573703
3757	0.9574125336	0.02929322771
3758	0.9574128281	0.02929312642
3759	0.9574186104	0.02929113772
3760	0.9574251812	0.02928887766
3761	0.9574309341	0.02928689876
3762	0.9574382416	0.02928438492
3763	0.957446186	0.02928165175
3764	0.9574484402	0.02928087619
3765	0.9574503098	0.0292802329
3766	0.9574550181	0.02927861288
3767	0.9574729023	0.02927245845
3768	0.9574782396	0.0292706215
3769	0.9574785225	0.02927052411
3770	0.9574805662	0.0292698207
3771	0.9574807383	0.02926976147
3772	0.9574822477	0.02926924193
3773	0.9574918465	0.02926593782
3774	0.9575081286	0.02926033236
3775	0.9575136411	0.02925843433
3776	0.9575270966	0.02925380085
3777	0.9575278222	0.02925355097
3778	0.9575373435	0.0292502718
3779	0.9575421291	0.02924862347
3780	0.9575567499	0.02924358703
3781	0.9575632779	0.02924133801
3782	0.9575676319	0.0292398379
3783	0.9575717983	0.02923840235
3784	0.957577138	0.02923656243
3785	0.9575808071	0.02923529807
3786	0.9575842444	0.02923411355
3787	0.9575860312	0.0292334978
3788	0.957591638	0.02923156552
3789	0.9575966441	0.02922984014
3790	0.9576057936	0.02922668645
3791	0.9576157274	0.02922326208
3792	0.9576248342	0.02922012241
3793	0.957631327	0.02921788375
3794	0.9576338497	0.02921701388
3795	0.9576452207	0.02921309274
3796	0.9576505833	0.02921124332
3797	0.9576588625	0.02920838781
3798	0.9576621928	0.02920723912
3799	0.9576674199	0.02920543606
3800	0.9576769041	0.02920216429
3801	0.9576830427	0.02920004646
3802	0.9576835789	0.02919986146
3803	0.957688024	0.02919832777
3804	0.9576917061	0.0291970573
3805	0.9576981562	0.02919483158
3806	0.9577058903	0.02919216258
3807	0.9577103063	0.02919063857
3808	0.9577119446	0.02919007314
3809	0.9577148257	0.02918907874
3810	0.9577233105	0.02918615012
3811	0.957728673	0.02918429903
3812	0.9577472195	0.02917789602
3813	0.9577528845	0.02917593998
3814	0.9577565858	0.02917466189
3815	0.9577611459	0.02917308716
3816	0.9577648187	0.02917181877
3817	0.9577729098	0.02916902439
3818	0.9577773702	0.02916748379
3819	0.9577850168	0.02916484253
3820	0.9577912598	0.02916268594
3821	0.9577969718	0.0291607126
3822	0.9578005238	0.02915948543
3823	0.9578171506	0.02915374037
3824	0.9578242089	0.02915130119
3825	0.95782525	0.02915094138
3826	0.9578419247	0.02914517809
3827	0.9578497412	0.02914247606
3828	0.9578628637	0.0291379393
3829	0.9578672032	0.02913643888
3830	0.9578706227	0.0291352565
3831	0.9578777889	0.02913277845
3832	0.9578836013	0.02913076834
3833	0.9578962648	0.02912638854
3834	0.9579034456	0.02912390467
3835	0.9579078491	0.02912238137
3836	0.9579120508	0.02912092783
3837	0.9579170465	0.0291191995
3838	0.9579210386	0.02911781829
3839	0.9579260957	0.02911606854
3840	0.9579280755	0.02911538348
3841	0.9579317265	0.02911412017
3842	0.9579329827	0.02911368547
3843	0.9579373896	0.02911216048
3844	0.9579445577	0.02910967978
3845	0.9579535038	0.0291065835
3846	0.9579669491	0.02910192938
3847	0.957973007	0.02909983219
3848	0.9579887427	0.02909438391
3849	0.9579934008	0.02909277093
3850	0.9579987409	0.02909092164
3851	0.9580157719	0.02908502303
3852	0.9580243139	0.02908206411
3853	0.9580300098	0.02908009089
3854	0.9580339214	0.02907873572
3855	0.9580380079	0.02907731992
3856	0.9580455725	0.02907469887
3857	0.9580511787	0.02907275624
3858	0.9580587841	0.02907012064
3859	0.958062884	0.02906869976
3860	0.9580670833	0.02906724434
3861	0.9580736171	0.02906497969
3862	0.9580799305	0.02906279125
3863	0.9580875794	0.02906013969
3864	0.9580897347	0.02905939249
3865	0.9580908604	0.02905900223
3866	0.9580957514	0.02905730651
3867	0.9580978596	0.02905657555
3868	0.9581150126	0.02905062767
3869	0.9581250438	0.02904714873
3870	0.9581312273	0.02904500403
3871	0.9581385537	0.02904246268
3872	0.9581453638	0.02904010026
3873	0.958150754	0.02903823025
3874	0.9581560747	0.02903638423
3875	0.9581580344	0.02903570428
3876	0.9581681832	0.02903218276
3877	0.9581746251	0.02902994726
3878	0.9581817425	0.02902747716
3879	0.9581873252	0.02902553951
3880	0.9581930626	0.02902354805
3881	0.9581943687	0.02902309469
3882	0.9581991753	0.02902142616
3883	0.9582048383	0.02901946025
3884	0.9582162292	0.02901550549
3885	0.9582198788	0.02901423828
3886	0.9582212862	0.02901374961
3887	0.9582253552	0.02901233667
3888	0.9582326121	0.02900981661
3889	0.9582385945	0.02900773898
3890	0.9582441697	0.02900580265
3891	0.9582549122	0.02900207125
3892	0.9582604576	0.02900014486
3893	0.9582643566	0.02899879034
3894	0.9582646282	0.028998696
3895	0.9582703725	0.02899670029
3896	0.9582833742	0.0289921827
3897	0.9582881597	0.02899051972
3898	0.9582918954	0.02898922151
3899	0.9582957731	0.02898787389
3900	0.9582977131	0.02898719963
3901	0.9583027831	0.0289854375
3902	0.9583145318	0.02898135373
3903	0.9583157071	0.02898094515
3904	0.9583194912	0.02897962969
3905	0.9583234877	0.02897824032
3906	0.9583269232	0.0289770459
3907	0.9583329136	0.02897496313
3908	0.9583362447	0.02897380491
3909	0.9583444451	0.02897095342
3910	0.9583452368	0.02897067811
3911	0.9583544428	0.02896747655
3912	0.9583566655	0.02896670351
3913	0.9583604082	0.02896540182
3914	0.9583691327	0.02896236717
3915	0.9583757803	0.02896005474
3916	0.9583808602	0.02895828749
3917	0.9583904392	0.02895495482
3918	0.9584006017	0.0289514187
3919	0.9584122771	0.02894735563
3920	0.9584154715	0.02894624385
3921	0.9584279487	0.02894190095
3922	0.9584310425	0.02894082402
3923	0.9584397619	0.02893778858
3924	0.9584468853	0.02893530851
3925	0.958451162	0.02893381945
3926	0.958455384	0.02893234933
3927	0.9584593645	0.02893096324
3928	0.9584685455	0.02892776602
3929	0.9584697177	0.02892735779
3930	0.9584835385	0.02892254403
3931	0.9584848355	0.02892209228
3932	0.9584878919	0.02892102761
3933	0.9585017871	0.02891618688
3934	0.9585063023	0.02891461373
3935	0.9585125666	0.02891243103
3936	0.9585247806	0.02890817477
3937	0.9585248983	0.02890813377
3938	0.9585361933	0.02890419718
3939	0.9585388257	0.02890327967
3940	0.9585421728	0.02890211297
3941	0.9585506548	0.02889915623
3942	0.9585606669	0.02889566571
3943	0.9585723943	0.02889157667
3944	0.9585820164	0.02888822124
3945	0.958589973	0.02888544632
3946	0.9585985248	0.02888246353
3947	0.9586058327	0.02887991434
3948	0.9586130824	0.02887738527
3949	0.9586189663	0.02887533245
3950	0.9586242901	0.02887347494
3951	0.9586346636	0.02886985522
3952	0.9586396202	0.02886812552
3953	0.958649145	0.02886480131
3954	0.9586614873	0.02886049324
3955	0.9586634108	0.0288598218
3956	0.9586699347	0.02885754434
3957	0.9586725257	0.02885663976
3958	0.9586775355	0.02885489069
3959	0.9586794437	0.02885422445
3960	0.9586843129	0.02885252429
3961	0.9586983377	0.02884762682
3962	0.9587038849	0.02884568951
3963	0.9587134401	0.02884235213
3964	0.9587167114	0.02884120944
3965	0.9587257408	0.02883805522
3966	0.9587262876	0.02883786422
3967	0.9587319504	0.02883588586
3968	0.9587378851	0.02883381235
3969	0.9587448327	0.02883138478
3970	0.9587521458	0.02882882926
3971	0.9587625441	0.02882519524
3972	0.9587681577	0.02882323323
3973	0.9587710324	0.02882222843
3974	0.9587753507	0.02882071896
3975	0.9587799645	0.02881910613
3976	0.9587852075	0.02881727324
3977	0.9587884168	0.02881615126
3978	0.9587902965	0.02881549409
3979	0.9587914416	0.02881509375
3980	0.9587931734	0.02881448824
3981	0.9587939406	0.02881422002
3982	0.9588003443	0.02881198094
3983	0.9588029759	0.02881106078
3984	0.9588084634	0.02880914186
3985	0.9588153998	0.02880671613
3986	0.9588248063	0.02880342623
3987	0.9588260762	0.02880298206
3988	0.9588283212	0.02880219682
3989	0.9588379595	0.02879882532
3990	0.9588428531	0.02879711337
3991	0.9588478496	0.02879536533
3992	0.9588481945	0.02879524466
3993	0.9588613406	0.02879064492
3994	0.9588648831	0.0287894053
3995	0.9588687608	0.02878804831
3996	0.9588870416	0.02878165017
3997	0.9588918558	0.02877996498
3998	0.9588957565	0.0287785995
3999	0.9588987176	0.02877756291
