Index,demand
1250,0.13475805608575797
1251,0.055816462732842256
1252,0.02925057766204212
1253,0.01880171648194398
1254,0.01135219547005511
1255,0.0626224011134901
1256,0.013788358493622846
1257,0.030934946467514372
1258,0.07362316475092079
1259,0.1287889428118769
1260,0.12063800894751314
1261,0.13182794089627917
1262,0.10373150333864743
1263,0.15092949896576574
1264,0.11936903288788375
1265,0.027501432616861585
1266,0.12777125636540193
1267,0.2639587251537717
1268,0.022184494244739256
1269,0.066143981165
1270,0.684871694274891
1271,0.8292482771027757
1272,0.44200889170965996
1273,0.007025605165919426
1274,0.030694786005991084
1275,0.018295326774817582
1276,0.04427675746496572
1277,0.28988305292450395
1278,0.0680612516988731
1279,0.018895318003734625
1280,0.058901591741264
1281,0.009943902560457369
1282,0.06323790371002855
1283,0.07347175795800213
1284,0.06474772945835307
1285,0.012736301092022001
1286,0.2726256542070989
1287,0.021452483559624255
1288,0.05020679985645115
1289,0.1378700013925911
1290,0.11955912272215113
1291,0.06926176517276574
1292,0.0577074361405033
1293,0.11488974124741713
1294,0.09133708856281535
1295,0.024485585139905435
1296,0.12128999461180154
1297,0.1044329106785618
1298,0.11062093649738196
1299,0.7327393717175397
1300,0.8648214269497398
1301,0.497836179397495
1302,0.016597337992261048
1303,0.0822225864622813
1304,0.031182211829755446
1305,0.2544998618527965
1306,0.09430934526101359
1307,0.187212216969125
1308,0.049056501106217246
1309,0.07271443965797592
1310,0.023085512620822306
1311,0.07449467293554919
1312,0.12685425266503056
1313,0.2566191714684538
1314,0.1015470084309241
1315,0.5047684510767485
1316,0.276318839960087
1317,0.15886586277756629
1318,0.16462711768203536
1319,0.1175329954623594
1320,0.0782666189704364
1321,0.13928105408501923
1322,0.047547221408197185
1323,0.03469854145733715
1324,0.026328171008789803
1325,0.1242626334500375
1326,0.12284447186603914
1327,0.05422098203911984
1328,0.09035633187673885
1329,0.021809623474073656
1330,0.7602199002895271
1331,1.004725150840846
1332,0.777431543649332
1333,0.04354468503412982
1334,0.2599024520584028
1335,0.26593281109183653
1336,0.032034209215999566
1337,0.018102504917669942
1338,0.020775291839915225
1339,0.056477321039810055
1340,0.12235360636539935
1341,0.065269967224288
1342,0.4139277033073834
1343,0.5518035557995615
1344,0.09191145747991211
1345,0.14039759640829647
1346,0.12778579672297563
1347,0.18579069438976892
1348,0.09079656393928252
1349,0.3843927189256374
1350,0.11160777866628524
1351,0.034058374538398106
1352,0.08753094480251145
1353,0.11286101823833777
1354,0.10684774730639761
1355,0.04631339451655066
1356,0.40039115100210043
1357,0.4038390691013176
1358,0.15803971559578872
1359,0.07660525037381988
1360,0.02708941160798777
1361,0.13838989004977037
1362,0.015107178681805254
1363,0.07747882044233562
1364,0.2018637828916676
1365,0.02895175469144203
1366,0.042105531314921694
1367,0.0426448998385804
1368,0.019816879550943318
1369,0.02227747445685675
1370,0.05727767832000935
1371,0.049304042982815974
1372,0.4315520401297607
1373,0.7022873861868366
1374,0.4210472255301243
1375,0.2829566550282935
1376,0.13382099680117465
1377,0.196709641516136
1378,0.2549458368751454
1379,0.43725357328335174
1380,0.08725179389685282
1381,0.03482903937673204
1382,0.03530639447759318
1383,0.030598460491524662
1384,0.1431583412381809
1385,0.25324158988312173
1386,0.07739953365607587
1387,0.28274865165843927
1388,0.27538168200643176
1389,0.261203613067552
1390,1.0246995114211954
1391,0.1240635704381712
1392,0.021954805217681436
1393,0.13266165445148137
1394,0.1700259892770678
1395,0.02374448703804552
1396,0.0676206527519018
1397,0.41602023225274526
1398,0.07923651751786298
1399,0.05154698418837345
1400,0.04845977946556912
1401,0.06127937590053971
1402,0.1561297707886111
1403,0.40691508190123726
1404,0.27715629532476577
1405,0.5069620489165503
1406,0.4177693921169904
1407,0.1855101596803532
1408,0.25840140406482537
1409,0.2709418175325259
1410,0.024515618280474875
1411,0.15566696694335538
1412,0.08255719385375446
1413,0.051215429600296625
1414,0.2779882709656467
1415,0.261591389085626
1416,0.06099166716125272
1417,0.5077148365987482
1418,0.269612104007574
1419,0.016544944669694358
1420,0.07882584255638804
1421,0.1232527882634504
1422,0.07855199686330022
1423,0.05589162669710651
1424,0.011654870345331103
1425,0.01047247322185193
1426,0.015069255213944577
1427,0.03069524252094117
1428,0.06756771054966287
1429,0.11729412857488807
1430,0.11939053237821952
1431,0.1583172476266867
1432,0.4198451889211363
1433,0.7878386152526641
1434,0.4466039025298493
1435,0.4177339520443085
1436,0.5379461717521661
1437,0.10974047000072638
1438,0.018537439778339493
1439,0.057739450316681054
1440,0.07079303347408929
1441,0.13668524832161533
1442,0.1860353951419144
1443,0.07698594348504662
1444,0.025303195139944272
1445,0.06180726540786302
1446,0.1380954027881491
1447,0.021175664669605656
1448,0.04763255453930451
1449,0.11589347579214478
1450,0.018102912728331907
1451,0.04118324744600313
1452,0.021975140113427643
1453,0.023548794543467654
1454,0.012753608760936098
1455,0.03736399023914055
1456,0.09235836420194701
1457,0.06817328176625989
1458,0.10970466786132789
1459,0.2634871344212915
1460,0.2742722661736196
1461,0.35509286674915813
1462,0.776263614959336
1463,0.655128988371079
1464,0.3945151606435855
1465,0.10602722208886041
1466,0.043544575514753846
1467,0.02309533470256671
1468,0.06264412803156524
1469,0.12357788965463949
1470,0.017668172601162015
1471,0.039214261114424276
1472,0.46660051804068176
1473,0.06544241616856704
1474,0.01935467688235685
1475,0.07169519117249509
1476,0.04872412723052439
1477,0.10147193613143464
1478,0.042645703615813636
1479,0.05067368920002202
1480,0.018099932339780626
1481,0.04662871831430549
1482,0.034537726350258036
1483,0.11491657013014785
1484,0.13690066236644383
1485,0.48583374871170976
1486,0.39709665769554575
1487,0.25779588309380697
1488,0.843461047070782
1489,0.4001853311886399
1490,0.4511707926602113
1491,0.14171564264460357
1492,0.04243716668633709
1493,0.028488324404857945
1494,0.04181558877811301
1495,0.05129783200797241
1496,0.05797604565386567
1497,0.039514042633954444
1498,0.054462789304014235
1499,0.41299830154559003
1500,0.10151763882084622
1501,0.3815961264680797
1502,0.034931929451435646
1503,0.09654294582160397
1504,0.12199484893995666
1505,0.14352865006364937
1506,0.1717148800524792
1507,0.03969865712713395
1508,0.04811323039971477
1509,0.25795304333958946
1510,0.5411605585692483
1511,0.3983620523009728
1512,0.44421224335913434
1513,0.1565280517096657
1514,0.39436678926242213
1515,0.16687252077542797
1516,0.07505960799070563
1517,0.023205104163956786
1518,0.05531457923224496
1519,0.03143932393059733
1520,0.12264815852817242
1521,0.2627861192295108
1522,0.06844747186586206
1523,0.27682852874568314
1524,0.031453002697580994
1525,0.07154050912488474
1526,0.17607721811066282
1527,0.04534757914843782
1528,0.012854049754315212
1529,0.13817083626626792
1530,0.1608543321970911
1531,0.04225575472526869
1532,0.24457530030483451
1533,0.1928852924295263
1534,0.08045515959956831
1535,0.09468664886943061
1536,0.029710236936258454
1537,0.08032642796465458
1538,0.0737513846775519
1539,0.05407041090246517
1540,0.1295747157851028
1541,0.24486805506453982
1542,0.044031426004103646
1543,0.028840280394788035
1544,0.12835571757457964
1545,0.014091024497680528
1546,0.01156617790956599
1547,0.08189443236591673
1548,0.042250584131916305
1549,0.03972638722204777
1550,0.14821762571278116
1551,0.047434193645491236
1552,0.06473531521904778
1553,0.011841008871622016
1554,0.0656750579021185
1555,0.18825040677367383
1556,0.37763320213956386
1557,0.28706970918082014
1558,0.03412679524854871
1559,0.020953321884674844
1560,0.07393171328549325
1561,0.01517332369113552
1562,0.06985624537311853
1563,0.14627001309993815
1564,0.015845767711600584
1565,0.02742517582370788
1566,0.0167910252304856
1567,0.03234991478378807
1568,0.027475182091561714
1569,0.0897773741536711
1570,0.12064691246571647
1571,0.2824884003475315
1572,0.018280581145829707
1573,0.021342623402998306
1574,0.0567880126574095
1575,0.08513197847840433
1576,0.10817561371500009
1577,0.26365748519679033
1578,0.04416493085531941
1579,0.010380081662161252
1580,0.008602936392092272
1581,0.11552938234663106
1582,0.034092044520000926
1583,0.018824196691383615
1584,0.07557195471443626
1585,0.12845071900806362
1586,0.05351473571287507
1587,0.0149370932187021
1588,0.013606606136766276
1589,0.19020074655500388
1590,0.013118608016886467
1591,0.01703537407452257
1592,0.030085655996981302
1593,0.15635873460322364
1594,0.08186200155205588
1595,0.05310766082680697
1596,0.020529266968392825
1597,0.03354785701967189
1598,0.08300000537224898
1599,0.29060024073221036
1600,0.027200083585483203
1601,0.017336830488259063
1602,0.027449892645034616
1603,0.04681734157436958
1604,0.06911563855466592
1605,0.15176310686115807
1606,0.07101911134469688
1607,0.17615257905697218
1608,0.10359597548805131
1609,0.031033098940113184
1610,0.015769247290744345
1611,0.0477866950523337
1612,0.042847263803948765
1613,0.263784708584109
1614,0.016306706474698483
1615,0.015836161305450472
1616,0.09127788365970833
1617,0.02212717979841805
1618,0.12353368435204212
1619,0.057188874211388095
1620,0.010294492412277895
1621,0.01325154552987083
1622,0.28663109071810017
1623,0.5858280578670176
1624,0.11399026671623332
1625,0.05185878856794358
1626,0.07447743685402089
1627,0.04078863511510276
1628,0.03140577161170773
1629,0.08992211944338979
1630,0.0699447700253953
1631,0.08099762900070598
1632,0.6388428235610043
1633,0.08366491207704621
1634,0.01907732522591252
1635,0.09477095112015328
1636,0.0914279907840542
1637,0.04247167213492187
1638,0.14579936765000437
1639,0.4770150048372743
1640,0.07738154165123494
1641,0.13469509219072792
1642,0.023067720927440704
1643,0.015784935876295255
1644,0.03541152210088734
1645,0.026389306292493156
1646,0.10795379166529885
1647,0.0337468711904101
1648,0.024444730099016324
1649,0.0562439895729531
1650,0.04089229991939616
1651,0.020548065652762845
1652,0.04546087487636053
1653,0.011385460725111846
1654,0.014356291017756711
1655,0.10501884226623362
1656,0.03552619503110439
1657,0.017310606724757555
1658,0.040332352757182874
1659,0.08844289144364832
1660,0.11382204373742974
1661,0.020936353577986264
1662,0.06312686415383706
1663,0.4632600208155339
1664,0.0662931385765354
1665,0.09596515212356338
1666,0.03694290609502906
1667,0.04991578092669681
1668,0.06193411059362948
1669,0.014875524393167352
1670,0.021130677125277473
1671,0.27236447439274397
1672,0.024454007084489793
1673,0.013173861101862453
1674,0.05634420476806552
1675,0.08888394603932745
1676,0.02225130844664652
1677,0.01690772654895519
1678,0.24891700180146678
1679,0.044161602827434844
1680,0.026279147827327463
1681,0.05492658231248576
1682,0.3824184213830235
1683,0.020707962732787688
1684,0.006782953107421242
1685,0.020509715806720213
1686,0.01268146685834061
1687,0.04966890378307548
1688,0.010236971756036526
1689,0.040625165389024456
1690,0.13566961992516474
1691,0.07104929681967902
1692,0.0032770382377529045
1693,0.01596022296729545
1694,0.015887297059336714
1695,0.06895091180663152
1696,0.24793531688578083
1697,0.10702496830359019
1698,0.07998859152262863
1699,0.0769669198372927
1700,0.025047834599709506
1701,0.04976423438673532
1702,0.017768467615725543
1703,0.06455511388572027
1704,0.2556455353538864
1705,0.11634967199641653
1706,0.009669410330493886
1707,0.033635586944409636
1708,0.016402420948273228
1709,0.016478789931640748
1710,0.020090219996490945
1711,0.014641673945708792
1712,0.020874859120930817
1713,0.007385883290925892
1714,0.015282453616419289
1715,0.021078757211689742
1716,0.061016940779247734
1717,0.05102934378387649
1718,0.13072207489496798
1719,0.0045220894555277535
1720,0.00902517616993932
1721,0.13139238372328035
1722,0.009608868660686432
1723,0.15705787208000918
1724,0.008867887038112117
1725,0.02718366006526772
1726,0.02142303188423327
1727,0.0238022401616039
1728,0.006912675264532441
1729,0.0156409564393521
1730,0.014199849591095619
1731,0.008685754951929447
1732,0.007516678606910871
1733,0.06573166075425355
1734,0.04077842608217206
1735,0.013138171629205055
1736,0.056754157670653296
1737,0.015130640912850237
1738,0.003807830068075494
1739,0.013654989432800007
1740,0.009642217605391782
1741,0.07404461787318471
1742,0.0314757550063084
1743,0.0572112484504152
1744,0.009969932128095967
1745,0.010762822156115459
1746,0.028175780175681384
1747,0.008195990878423902
1748,0.01194215811737781
1749,0.014920733452416006
1750,0.07873232182378564
1751,0.01315236566215311
1752,0.010541649834000064
1753,0.011569219775144324
1754,0.11644884309026188
1755,0.05472382874113588
1756,0.05623419057845174
1757,0.059186113183634266
1758,0.005066546743710727
1759,0.081788918332516
1760,0.02405718753148545
1761,0.01286181682823215
1762,0.04816008739005743
1763,0.016481444909892944
1764,0.06218504368580785
1765,0.11601121985970794
1766,0.01809074432545117
1767,0.03258649333872766
1768,0.03345718338445463
1769,0.025345258756404292
1770,0.02548591825324873
1771,0.008780593125317494
1772,0.013620465332131789
1773,0.01316738627374722
1774,0.007201308504453696
1775,0.010268019489528027
1776,0.027199196506262027
1777,0.009955585163739658
1778,0.0112340180606509
1779,0.03938144540930358
1780,0.060246824438479014
1781,0.02862290131750915
1782,0.007253171365991915
1783,0.15215066272597869
1784,0.026904576101741278
1785,0.016116055022811618
1786,0.030135472728141606
1787,0.005797901592728839
1788,0.017909350432488768
1789,0.0513637536360251
1790,0.01914105992052679
1791,0.013892229387769626
1792,0.025269222593109333
1793,0.025408197576322768
1794,0.009876326564992578
1795,0.030765477667119116
1796,0.04596212499567772
1797,0.09442815308844026
1798,0.00906062627649608
1799,0.01867234299477425
1800,0.08159358566581845
1801,0.021399057480836453
1802,0.041214702150743854
1803,0.02742779616413779
1804,0.026007615946655807
1805,0.030988084792917245
1806,0.0712229418619121
1807,0.013668586427097843
1808,0.03057470624691013
1809,0.03945496754294735
1810,0.033063486739741264
1811,0.07894920406910827
1812,0.044530353108933114
1813,0.02858145751517941
1814,0.05151909911463708
1815,0.03101055194394671
1816,0.24933107842522984
1817,0.24604854044443475
1818,0.13366790929748473
1819,0.05385830190385032
1820,0.1339133123221772
1821,0.04728358556640234
1822,0.11321824638150649
1823,0.04902907138528121
1824,0.01749489431473127
1825,0.027665329160861285
1826,0.09811231439448152
1827,0.03596833569012881
1828,0.5462746275201088
1829,0.10327961839322529
1830,0.03067351742500471
1831,0.09428383504988032
1832,0.04134533065659107
1833,0.0031976127752328326
1834,0.004583455093646627
1835,0.022675747793572867
1836,0.029456202245104895
1837,0.030065584639492396
