Index,demand
1249,0.02640773017062499
1250,0.11380923610681071
1251,0.046610251555336234
1252,0.031483750906473776
1253,0.009946772561086751
1254,0.010046067934235813
1255,0.057209385197354856
1256,0.010875038223655284
1257,0.016725366821537222
1258,0.07333047391108714
1259,0.12542460978179104
1260,0.12302514027969069
1261,0.14495234794319398
1262,0.10762480547231136
1263,0.15350755438291466
1264,0.11796520638438945
1265,0.022984853658925438
1266,0.14467211432991056
1267,0.28286522049888024
1268,0.019865295065535728
1269,0.07072494440022115
1270,0.7314933582010521
1271,0.8365682443439176
1272,0.4667748005088425
1273,0.009573058803497863
1274,0.03799818812320788
1275,0.01921369730007487
1276,0.04244881010584865
1277,0.2946570103907399
1278,0.07117574479505206
1279,0.015597345833865845
1280,0.04755959774518932
1281,0.010705385598011019
1282,0.06845818018813078
1283,0.06709327754649204
1284,0.0754876862587229
1285,0.0175239221172488
1286,0.2560874036816368
1287,0.023244274525225282
1288,0.0620456853096791
1289,0.144151296733197
1290,0.1349950348469582
1291,0.07396455300628187
1292,0.06936905132817864
1293,0.12387494847491297
1294,0.09909554829304933
1295,0.021984074011034055
1296,0.12127603043116011
1297,0.11128555760841474
1298,0.12260375848518781
1299,0.6789720301799421
1300,0.8915670933289402
1301,0.47483781689374127
1302,0.025570060798862673
1303,0.09074958154776974
1304,0.039562076129809894
1305,0.24727217735293439
1306,0.09743291371561374
1307,0.16507541483503138
1308,0.055271187913669875
1309,0.074790738725063
1310,0.022513726468553232
1311,0.04351808686625658
1312,0.12281460208489155
1313,0.24468399675818042
1314,0.13407248895788978
1315,0.5400865264044696
1316,0.2638008283416761
1317,0.1679401958332677
1318,0.17440072570156578
1319,0.11205949598855915
1320,0.07712268154532397
1321,0.1413403603624228
1322,0.04838131653261918
1323,0.03543759966158849
1324,0.02480948934823001
1325,0.11109147497658055
1326,0.11973136800835511
1327,0.03890185164600121
1328,0.0905354973352737
1329,0.025375993924248125
1330,0.7699899338890088
1331,0.9725530432141125
1332,0.7978111161139139
1333,0.04454301700478153
1334,0.25598934025495385
1335,0.2611275720232479
1336,0.03699586042240143
1337,0.013564113759786525
1338,0.015760699878032216
1339,0.06291942708946131
1340,0.11889161569502578
1341,0.06955808107481568
1342,0.42706184628324906
1343,0.6734104384790726
1344,0.10402998429002443
1345,0.1488984345432307
1346,0.1327537509503562
1347,0.17019954227382644
1348,0.08940754657793232
1349,0.35473789761932983
1350,0.1081522939297368
1351,0.031184018486535972
1352,0.07952943348091125
1353,0.11762388475454333
1354,0.1281394006610203
1355,0.054653359391123896
1356,0.4575010060355631
1357,0.4135666189001145
1358,0.14797393362062197
1359,0.08115629776951251
1360,0.027491225837914725
1361,0.15376455884572748
1362,0.014998279786091372
1363,0.09267068678976478
1364,0.18833503473715957
1365,0.03505617451968312
1366,0.044988867143151756
1367,0.03647683744821356
1368,0.014046393872430209
1369,0.015069812766029757
1370,0.0619899947224853
1371,0.05513201857335222
1372,0.406969884256256
1373,0.801564576429031
1374,0.4292349491311252
1375,0.30322852458553384
1376,0.13126259790119343
1377,0.18362063472719958
1378,0.24954757297048188
1379,0.4463657475174887
1380,0.09258196764390252
1381,0.026577730413064753
1382,0.0377141801268345
1383,0.02748326997566998
1384,0.14834464114302193
1385,0.25245089336704624
1386,0.028579544198454175
1387,0.28338862885060323
1388,0.2665539276449615
1389,0.26169475477823134
1390,1.0044647284983186
1391,0.1105581033539828
1392,0.027500846782167992
1393,0.13427349168183608
1394,0.16458963209482413
1395,0.03334355828482518
1396,0.07851090774019379
1397,0.4150513192245996
1398,0.07609913450355325
1399,0.045733277632960256
1400,0.040375060196926375
1401,0.06765456025593583
1402,0.161323475369563
1403,0.43944353277410797
1404,0.29394352482105607
1405,0.6724597198157415
1406,0.447600739856049
1407,0.19084644728656205
1408,0.2526282270976872
1409,0.27558637183345314
1410,0.02058738716514946
1411,0.1303672029905691
1412,0.07529872044736094
1413,0.04772695848399559
1414,0.2739468453193732
1415,0.2776811939346084
1416,0.06594216783675375
1417,0.5388537041401873
1418,0.25960361205122845
1419,0.014149100313888253
1420,0.09475140933561615
1421,0.12453368619974922
1422,0.08110994283450079
1423,0.06047559023639543
1424,0.01728136509040067
1425,0.00930109472414195
1426,0.010700400136397952
1427,0.02690468375896915
1428,0.07132718557838959
1429,0.122821062909673
1430,0.1180597553384263
1431,0.15024445929386313
1432,0.4375149425929114
1433,0.721754365324335
1434,0.5556413420605729
1435,0.4052947519034895
1436,0.5784409869599295
1437,0.11603872442914326
1438,0.021716901950294236
1439,0.04540533771120426
1440,0.06017985511875632
1441,0.12716812812382577
1442,0.18661871599529406
1443,0.07911562899414695
1444,0.023879827336271964
1445,0.06383901446573825
1446,0.14774476350773624
1447,0.02423216125055994
1448,0.051998283108802876
1449,0.12766088204153703
1450,0.024174565509501367
1451,0.03383173503281347
1452,0.019904994946134867
1453,0.022353725548072533
1454,0.01211826365022749
1455,0.030232485845725292
1456,0.0962106150436223
1457,0.0707101000604777
1458,0.10576045438383912
1459,0.27524107583699475
1460,0.2878493212121128
1461,0.33222092473778714
1462,0.9028367968058227
1463,0.8173664222336352
1464,0.3897372372996426
1465,0.11504935952312924
1466,0.0417932570257393
1467,0.03249642987722153
1468,0.0641539241317371
1469,0.12285382205958803
1470,0.021422956399241095
1471,0.04208197521999295
1472,0.5430667387954463
1473,0.06988402840517871
1474,0.01981841957152044
1475,0.06785252388190208
1476,0.05489719890790204
1477,0.09796324558014961
1478,0.05081490252494025
1479,0.055429039006235026
1480,0.018521976704932133
1481,0.043393010452420146
1482,0.03417696040581698
1483,0.11102438932708632
1484,0.13705200052959896
1485,0.5566761454409823
1486,0.41751919202933985
1487,0.2897139210847947
1488,0.8755104698339704
1489,0.42969497774357934
1490,0.4652031925602648
1491,0.15045668053232006
1492,0.035433883469177904
1493,0.02606340365615864
1494,0.05033294543262562
1495,0.06554729121136317
1496,0.06536898954827972
1497,0.04728220202709385
1498,0.05179781530903187
1499,0.4675160805644744
1500,0.10599573759036753
1501,0.3799321969445923
1502,0.03750226180767943
1503,0.10152366206007887
1504,0.11661575030457605
1505,0.1352048664683637
1506,0.1544198981147516
1507,0.036943413170812255
1508,0.04850891832726135
1509,0.25764042258866265
1510,0.5551789285309786
1511,0.38863274917409785
1512,0.44514349392216
1513,0.1297403702009795
1514,0.4026188633154025
1515,0.15623375551384702
1516,0.06793271578629452
1517,0.026079442014445224
1518,0.06466789562004807
1519,0.03142185540384944
1520,0.11602527137125088
1521,0.2646755727867395
1522,0.06328903354441222
1523,0.2949954749430331
1524,0.03014815889245598
1525,0.07789860635746869
1526,0.1492940863698007
1527,0.058869841630665054
1528,0.020865981511350717
1529,0.1418091777590925
1530,0.16704086084491224
1531,0.054500950524163115
1532,0.24655626178712123
1533,0.19532293888791857
1534,0.08770454327018268
1535,0.11403942726173764
1536,0.024456439074592405
1537,0.08899494472940472
1538,0.06649336773190537
1539,0.0650398144834925
1540,0.09327234525400503
1541,0.2543082616326811
1542,0.055239185381786016
1543,0.03359923189488972
1544,0.13348630473837667
1545,0.015950569230540897
1546,0.013306833202907273
1547,0.08581401549987605
1548,0.03312143452649319
1549,0.04419450831030937
1550,0.14997080931735465
1551,0.04467937300336061
1552,0.07587564428117455
1553,0.009748019303031931
1554,0.07876248072620545
1555,0.17379919953044493
1556,0.36838059871938383
1557,0.2845151476288801
1558,0.028389005619849673
1559,0.022748733154689237
1560,0.07626518290588016
1561,0.02365079799599141
1562,0.09163731159013354
1563,0.1288138486028041
1564,0.02603143763198007
1565,0.025323267650539986
1566,0.018065915955116602
1567,0.04356167049697167
1568,0.03609149006932904
1569,0.10745335013957985
1570,0.12061022098752006
1571,0.2769078587455859
1572,0.01701321122118296
1573,0.02157845567321784
1574,0.06649540569803869
1575,0.08599260381394448
1576,0.11384121526198676
1577,0.28411838997559
1578,0.042078243480908634
1579,0.01590871778427537
1580,0.013470850713600449
1581,0.10151420040184062
1582,0.030075412852250148
1583,0.020447133937121574
1584,0.07198796891216318
1585,0.13544827277790222
1586,0.05094790120937853
1587,0.02398943441528425
1588,0.01614599611019335
1589,0.18880052723181046
1590,0.014690133763427822
1591,0.02344304085744732
1592,0.0380699148894938
1593,0.1507019275092959
1594,0.0862123635709308
1595,0.05847330581084138
1596,0.023413127713393232
1597,0.03428923798937162
1598,0.09341282282440842
1599,0.29091006021482724
1600,0.025995807740733304
1601,0.017731324124968896
1602,0.043789649507911255
1603,0.05723299575423288
1604,0.06738392301823345
1605,0.1417818220200525
1606,0.06386646169597064
1607,0.15928607499469336
1608,0.11072697367841453
1609,0.028344115181848796
1610,0.020460696568970746
1611,0.04539932779520489
1612,0.035588455411833045
1613,0.2680029776497957
1614,0.011078050866457603
1615,0.013506469774786669
1616,0.1066489559021791
1617,0.02009384438760686
1618,0.12116815011037572
1619,0.05096850262203273
1620,0.012986424515505926
1621,0.015278991429354622
1622,0.2806128374440657
1623,0.5932724663806002
1624,0.1457062042721724
1625,0.0556828888008027
1626,0.0646257279800045
1627,0.03831582196317697
1628,0.028610798262609836
1629,0.09842415952424688
1630,0.07359856958587946
1631,0.08912644029620946
1632,0.5711421731464666
1633,0.09053753773699047
1634,0.026382502239871947
1635,0.09512844504141985
1636,0.08711663679816689
1637,0.04944089297409041
1638,0.12205559700535136
1639,0.5001888333204096
1640,0.07288725098778893
1641,0.10982553742760723
1642,0.02233844926879505
1643,0.020474377621180356
1644,0.020354467089172202
1645,0.02892371200716714
1646,0.1169784215914203
1647,0.037666653974241286
1648,0.022515450528917427
1649,0.06382181413383467
1650,0.03197188733840958
1651,0.023402209041478106
1652,0.042294454737227774
1653,0.02153284116779984
1654,0.013050965019751205
1655,0.09687667601675029
1656,0.03301362478084536
1657,0.022220250345021855
1658,0.05697940210711845
1659,0.09302770398498622
1660,0.12347260243928371
1661,0.02179896649626105
1662,0.06823907961495594
1663,0.42816465701018636
1664,0.06011391991117071
1665,0.10158753431452468
1666,0.04154222111939761
1667,0.04619602229978044
1668,0.06121354995271961
1669,0.016394289453246644
1670,0.02212173802384185
1671,0.27530842767910185
1672,0.038267463424712406
1673,0.016822031213257822
1674,0.07607584482041294
1675,0.0993041044784442
1676,0.023772633391286775
1677,0.013590845985020986
1678,0.2631450419321326
1679,0.05907791179799039
1680,0.02474765230264711
1681,0.04843670601791591
1682,0.38972490917552827
1683,0.023832392300078213
1684,0.01072969828462382
1685,0.01926017674650599
1686,0.008906189988029528
1687,0.04152215311727914
1688,0.011617689327387645
1689,0.04624852526696161
1690,0.12130003407488459
1691,0.07609714062605191
1692,0.0040898486173787715
1693,0.009502938376242852
1694,0.012609637200566515
1695,0.08971734273050597
1696,0.23911626065762515
1697,0.1178333939538688
1698,0.0840824368824348
1699,0.09157829686091974
1700,0.025720460697606536
1701,0.05648326170743621
1702,0.017737331127698874
1703,0.0713349128669458
1704,0.25905059382575213
1705,0.11012021101140476
1706,0.009118765627978106
1707,0.02250158777790638
1708,0.014442151535187549
1709,0.0169118971843001
1710,0.017592331954206553
1711,0.015485466334953037
1712,0.02040872588211927
1713,0.010327840763837559
1714,0.016371807243296104
1715,0.02954669979396228
1716,0.0790788251289978
1717,0.0593468018965559
1718,0.12481236671329549
1719,0.009362023938995254
1720,0.011477844171146195
1721,0.12865813878881435
1722,0.015516289143809052
1723,0.12305894732784652
1724,0.0076834548713099575
1725,0.018791918854696932
1726,0.01910831775138961
1727,0.029182958970607194
1728,0.004770440493978409
1729,0.018096787326377296
1730,0.014747051887388504
1731,0.011505303258153243
1732,0.009399991084126268
1733,0.0699705115211185
1734,0.04596529638948768
1735,0.014727495111438508
1736,0.062485920584442196
1737,0.015603039216748285
1738,0.005698129580607114
1739,0.01255603284463389
1740,0.010926094618430396
1741,0.0861275271355611
1742,0.027466012928110767
1743,0.06270130905806916
1744,0.008679756716314102
1745,0.009875922412952435
1746,0.026443231001182822
1747,0.006997209515777053
1748,0.01050516803727512
1749,0.015023928513328177
1750,0.08825946903610979
1751,0.016235811459481983
1752,0.01322172447311322
1753,0.015071219830031719
1754,0.10508164187445657
1755,0.060422414575054144
1756,0.051009341855983575
1757,0.06277501625287489
1758,0.004702683736835367
1759,0.07848631037220699
1760,0.02265182868293851
1761,0.015151394692958484
1762,0.05081852650292805
1763,0.016982087781958054
1764,0.05476552445401946
1765,0.1200472141586256
1766,0.027581944636366845
1767,0.03751831506712708
1768,0.04444273407152972
1769,0.0224425424486266
1770,0.01954651097874266
1771,0.006181734944921985
1772,0.012483299450054029
1773,0.011510741562219044
1774,0.010390795630235991
1775,0.013149678149680436
1776,0.02390965813465716
1777,0.012392457044067953
1778,0.012163033006033799
1779,0.0214828518669495
1780,0.06135101039263506
1781,0.029568021546022248
1782,0.01209199712598508
1783,0.15050001985467168
1784,0.03056263403639883
1785,0.016381275313501968
1786,0.02586485419717101
1787,0.005973208884553516
1788,0.01549770512159408
1789,0.04722050234281461
1790,0.022076722143578413
1791,0.012408071024678854
1792,0.019098076249874512
1793,0.015724071434393926
1794,0.010082751361401241
1795,0.03524330945126026
1796,0.046615158477642936
1797,0.12471732043108408
1798,0.012510801131310445
1799,0.022382173214549092
1800,0.09866924146831063
1801,0.019193482176816413
1802,0.033612154539580476
1803,0.027825930850688668
1804,0.02549397037793934
1805,0.02441007732459242
1806,0.041746055317519244
1807,0.011053128244609944
1808,0.03452114981931081
1809,0.031724891030996155
1810,0.028661462597198754
1811,0.08512297883358574
1812,0.05138873705357183
1813,0.02723676800390601
1814,0.06243897526141862
1815,0.026487529747451125
1816,0.24800158801582434
1817,0.26197957640892006
1818,0.11031975481970635
1819,0.06524037597779442
1820,0.10779900044415716
1821,0.05132819914637674
1822,0.077384879667098
1823,0.04641585032787256
1824,0.014411101841291431
1825,0.019541867461763746
1826,0.07858903690376298
1827,0.045389399139439096
1828,0.4240226733501213
1829,0.08368104296866719
1830,0.03752858780649771
1831,0.09131833771805203
1832,0.037867398822782325
1833,0.00568895233662308
1834,0.005341714532217087
1835,0.01726142311100148
1836,0.021548123297613055
